,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
63814|L3MBTL2,9.608188927821838e-05,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
62756|MTA2,9.949163874116883e-05,Homo sapiens,MTA2,tf,K562,Erythroblast,Bone Marrow,1,MTA2
47601|KLF5,9.986890368848669e-05,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
62509|ZEB2,0.0001048880579476324,Homo sapiens,ZEB2,,K562,Erythroblast,Bone Marrow,1,ZEB2
38712|ETS2,0.0001076988052916896,Homo sapiens,ETS2,tf,LoVo,None,Colon,1,ETS2
1006|EOMES,0.00010793162625722402,Homo sapiens,EOMES,tf,H9,Embryonic Stem Cell,Embryo,1,EOMES
59004|JMJD1C,0.00010870215913832614,Homo sapiens,JMJD1C,predicted chromatin regulator,NB4,Promyelocytic cell,Blood,1,JMJD1C
72878|MYF5,0.00010920583405720317,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
54106|DNMT1,0.00010990319596509781,Homo sapiens,DNMT1,cr,PC-3,Epithelium,Prostate,1,DNMT1
34399|MECP2,0.00011110588632846409,Homo sapiens,MECP2,cr,HCT-116,None,Colon,1,MECP2
41628|POLR3D,0.00011170262960994428,Homo sapiens,POLR3D,tf,IMR90,Fibroblast,Lung,1,POLR3D
48279|CEBPA,0.00011327876026116133,Homo sapiens,CEBPA,tf,GM12878,B Lymphocyte,Blood,1,CEBPA
1212|E2F1,0.00011932703193119844,Homo sapiens,E2F1,tf,HeLa,Epithelium,Cervix,1,E2F1
39350|KLF1,0.000121937099245807,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
44084|STAT5,0.00012291534829560544,Homo sapiens,STAT5,tf,None,T Lymphocyte,Blood,1,STAT5
77262|HMG20A,0.0001254912016604602,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
63035|PRDM10,0.00012557768822587688,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
64919|IKZF1,0.00012622757764461145,Homo sapiens,IKZF1,tf,K562,Erythroblast,Bone Marrow,1,IKZF1
43105|RBPJ,0.00012962953590506124,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
65147|EGR2,0.00013070748028175892,Homo sapiens,EGR2,tf,HEK293,Epithelium,Embryonic Kidney,1,EGR2
77256|ZXDC,0.00013212256334821035,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
64008|ZNF589,0.0001348075632123507,Homo sapiens,ZNF589,,K562,Erythroblast,Bone Marrow,1,ZNF589
2110|PRAME,0.00013638157862226277,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
5194|HMGN1,0.0001376308777134679,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
48240|TEAD1,0.00013974035492854154,Homo sapiens,TEAD1,tf,RD,None,Muscle,1,TEAD1
37633|ERG,0.00014344723720589804,Homo sapiens,ERG,other,MCF-7,Epithelium,Breast,1,ERG
57807|BRD3,0.00014387325356483808,Homo sapiens,BRD3,predicted chromatin regulator,LX2,Hepatic Stellate Cell,None,1,BRD3
34001|OGT,0.0001510711107714286,Homo sapiens,OGT,other,HEK293T,Epithelium,Embryonic Kidney,1,OGT
63449|DEAF1,0.00016061889708349444,Homo sapiens,DEAF1,,K562,Erythroblast,Bone Marrow,1,DEAF1
40053|CDK7,0.00016322940000780081,Homo sapiens,CDK7,predicted transcription factor,None,B Lymphocyte,Blood,1,CDK7
51514|NANOG,0.0001720653284815309,Homo sapiens,NANOG,tf,HUES64,Embryonic Stem Cell,Embryo,1,NANOG
32850|TERC,0.00017906608358460272,Homo sapiens,TERC,other,HeLa,Epithelium,Cervix,1,TERC
63137|POU5F1,0.00018701925742142784,Homo sapiens,POU5F1,tf,None,iPSC,None,1,POU5F1
68236|POU2F1,0.00019584175960164096,Homo sapiens,POU2F1,tf,LNCaP,Epithelium,Prostate,1,POU2F1
63019|DEK,0.0002018953040506973,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
45617|E2F4,0.00021414849555271092,Homo sapiens,E2F4,tf,GM12878,B Lymphocyte,Blood,1,E2F4
566|VDR,0.0002174812963915361,Homo sapiens,VDR,tf,GM10861,Lymphocyte,Blood,1,VDR
45714|TCF7L2,0.00022992008563068112,Homo sapiens,TCF7L2,tf,HCT-116,None,Colon,1,TCF7L2
53076|RBP2,0.0002327688749846203,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
62742|YBX1,0.00023878696903130426,Homo sapiens,YBX1,tf,K562,Erythroblast,Bone Marrow,1,YBX1
74681|SMAD4,0.00024001104826024502,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
63876|MLLT1,0.0002498712201450545,Homo sapiens,MLLT1,not sure,GM12878,B Lymphocyte,Blood,1,MLLT1
54104|DAXX,0.00025756793939518403,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
68569|POU3F2,0.00026066501370435654,Homo sapiens,POU3F2,tf,None,Neural Progenitor Cell,None,1,POU3F2
44876|5HMC,0.00026205970207479915,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
33571|PR,0.0002697183491382193,Homo sapiens,PR,predicted transcription factor,AB32,Epithelium,Mammary Gland,1,PR
76469|PHF2,0.00027222077580119585,Homo sapiens,PHF2,tf,None,Mesenchymal Cell,None,1,PHF2
55293|WWTR1,0.0002794193869986231,Homo sapiens,WWTR1,other,MDA-MB-231,Epithelium,Breast,1,WWTR1
1219|GATAD1,0.0002810808465624297,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
46123|MEF2A,0.0003057731825941764,Homo sapiens,MEF2A,tf,GM12878,B Lymphocyte,Blood,1,MEF2A
77146|ZNF284,0.0003143250900696184,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
38585|TAF3,0.00032716101653929773,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
50077|ZFX,0.0003320687416199942,Homo sapiens,ZFX,predicted transcription factor,Daoy,Polygonal,Cerebellum,1,ZFX
76529|MBTD1,0.00033335709506357875,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
43305|CDK6,0.0003427371348924754,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
64653|FOXJ2,0.00035552591243884755,Homo sapiens,FOXJ2,tf,K562,Erythroblast,Bone Marrow,1,FOXJ2
77259|WDHD1,0.0003571498041480973,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
44098|FOXP3,0.00036321509551397185,Homo sapiens,FOXP3,tf,None,T Lymphocyte,Blood,1,FOXP3
280|BRD7,0.0003685283875357557,Homo sapiens,BRD7,tf,BJ,Fibroblast,Skin,1,BRD7
45638|CHD2,0.0003694187501519388,Homo sapiens,CHD2,cr,GM12878,B Lymphocyte,Blood,1,CHD2
2094|NFYA,0.00037337094279357583,Homo sapiens,NFYA,tf,K562,Erythroblast,Bone Marrow,1,NFYA
45660|TBL1XR1,0.0003805994900585164,Homo sapiens,TBL1XR1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,TBL1XR1
50573|MYB,0.00038209891390709734,Homo sapiens,MYB,tf,None,None,None,1,MYB
77114|ZNF460,0.000391762636552489,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
46067|FOXA1,0.0003949633461072752,Homo sapiens,FOXA1,tf,A549,Epithelium,Lung,1,FOXA1
48442|KDM6B,0.0004036545396780877,Homo sapiens,KDM6B,cr,BJ,Fibroblast,Skin,1,KDM6B
63718|ZC3H8,0.0004068310879851149,Homo sapiens,ZC3H8,tf,K562,Erythroblast,Bone Marrow,1,ZC3H8
41482|BCL6,0.0004076109715002718,Homo sapiens,BCL6,predicted transcription factor,OCI-Ly1,B cell lymphoma,Bone Marrow,1,BCL6
8415|SMAD1,0.0004083187046482663,Homo sapiens,SMAD1,predicted transcription factor,None,Haematopoietic Progenitor Cell,Blood,1,SMAD1
50210|DDX21,0.00041164642407712416,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
65207|MZF1,0.00041317032306658285,Homo sapiens,MZF1,tf,HEK293,Epithelium,Embryonic Kidney,1,MZF1
51053|PIAS1,0.00041415977659462996,Homo sapiens,PIAS1,other,VCaP,Epithelium,Prostate,0,PIAS1
62632|ZNF76,0.00043258689812856316,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
64173|ZNF580,0.00044094421391587685,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
38724|GMEB2,0.00046111058355657636,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
76815|NEUROG2,0.0004652316974099546,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
46294|CEBPD,0.0004766726717160014,Homo sapiens,CEBPD,tf,K562,Erythroblast,Bone Marrow,1,CEBPD
77098|ZNF534,0.0004995135897677219,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
64770|SRSF3,0.0005029590769349495,Homo sapiens,SRSF3,,HepG2,Epithelium,Liver,1,SRSF3
35717|UBE2I,0.0005092531708638399,Homo sapiens,UBE2I,other,WI-38,Fibroblast,Lung,1,UBE2I
63771|NR2F6,0.0005381799036396948,Homo sapiens,NR2F6,tf,HepG2,Epithelium,Liver,1,NR2F6
51522|OTX2,0.0005406866513744813,Homo sapiens,OTX2,tf,HUES64,Embryonic Stem Cell,Embryo,1,OTX2
65165|ZNF449,0.0005530836186724885,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
54573|HSF1,0.000560857501031286,Homo sapiens,HSF1,tf,U2OS,None,Bone,1,HSF1
1874|RBL2,0.0005637226397801782,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
74673|RUVBL1,0.0005658364757672173,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
2405|TRIM24,0.0005784898791870865,Homo sapiens,TRIM24,both predicted transcription factor and chromatin regulator,MCF-7,Epithelium,Breast,0,TRIM24
52718|DYRK1A,0.0005883622311151986,Homo sapiens,DYRK1A,not sure,HeLa,Epithelium,Cervix,0,DYRK1A
46138|PAX5,0.0005926303280067767,Homo sapiens,PAX5,tf,GM12878,B Lymphocyte,Blood,1,PAX5
77263|NFIA,0.0006009506298088603,Homo sapiens,NFIA,tf,K562,Erythroblast,Bone Marrow,1,NFIA
64139|HHEX,0.0006191552678154733,Homo sapiens,HHEX,tf,HepG2,Epithelium,Liver,1,HHEX
50434|ELK3,0.0006278857612118432,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
62947|ZNF766,0.0006315276854528644,Homo sapiens,ZNF766,,K562,Erythroblast,Bone Marrow,1,ZNF766
38785|NIPBL,0.0006392185888530577,Homo sapiens,NIPBL,not sure,LoVo,None,Colon,1,NIPBL
77131|ZNF383,0.000644643245424573,Homo sapiens,ZNF383,tf,293T,None,None,1,ZNF383
65197|KLF15,0.0006483624541517238,Homo sapiens,KLF15,tf,HEK293,Epithelium,Embryonic Kidney,1,KLF15
77081|ZNF585A,0.000648945337386941,Homo sapiens,ZNF585A,tf,293T,None,None,1,ZNF585A
356|CDX2,0.0006660415789605258,Homo sapiens,CDX2,tf,Caco-2,Epithelium,Colon,1,CDX2
64619|TRIM22,0.0006708380340935257,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
68635|KMT2D,0.0006776742993706923,Homo sapiens,KMT2D,cr,None,patient derived xenograft cells,None,1,KMT2D
63451|HDAC1,0.0006838856095006254,Homo sapiens,HDAC1,cr,K562,Erythroblast,Bone Marrow,1,HDAC1
37366|FOXA2,0.0007094772522412907,Homo sapiens,FOXA2,tf,A549,Epithelium,Lung,1,FOXA2
38658|SOX2,0.00074216778505649,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
55344|SUMO2,0.0007433769218619026,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
73701|KDM2B,0.0007895696037135257,Homo sapiens,KDM2B,cr,SEM,B Lymphocyte,None,1,KDM2B
43101|NOTCH1,0.0007921180788832759,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,CUTLL1,T Lymphocyte,Blood,1,NOTCH1
55543|RAG2,0.000804252086645363,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
70804|TCF7L1,0.0008068432634198519,Homo sapiens,TCF7L1,tf,HCT-116,Colon cancer cell,Colon,1,TCF7L1
63411|CBX5,0.0008342164133381524,Homo sapiens,CBX5,cr,GM12878,B Lymphocyte,Blood,1,CBX5
51839|MRE11A,0.0008577054676549675,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
36085|CTBP1,0.0008816870275428819,Homo sapiens,CTBP1,tf,MCF-7,Epithelium,Breast,1,CTBP1
65159|ZNF528,0.0008866014396502829,Homo sapiens,ZNF528,,HEK293,Epithelium,Embryonic Kidney,1,ZNF528
62762|PKNOX1,0.0008907569923804773,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
38812|ASCL2,0.0008914139222605332,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
63654|SP7,0.0008938318540533168,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
68309|NR4A1,0.0009028292149264328,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
58936|NRF1,0.0009275952412588537,Homo sapiens,NRF1,tf,None,Epithelium,None,1,NRF1
63038|ZNF121,0.0009549153591492525,Homo sapiens,ZNF121,,HEK293,Epithelium,Embryonic Kidney,1,ZNF121
45386|SETDB1,0.0009589722467608932,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,1,SETDB1
72426|ORC2,0.0009695076227451693,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
72120|SMARCC1,0.0009715926762946232,Homo sapiens,SMARCC1,cr,BT-16,None,Brain,1,SMARCC1
63127|MNT,0.0009947545268689996,Homo sapiens,MNT,tf,HepG2,Epithelium,Liver,1,MNT
56850|KRAB,0.000999354572549367,Homo sapiens,KRAB,other,K562,Erythroblast,Bone Marrow,1,KRAB
1082|SMAD2/3,0.0010359502670962046,Homo sapiens,SMAD2/3,tf,H9,Embryonic Stem Cell,Embryo,1,SMAD2/3
77137|ZNF333,0.0010797356401059909,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
33988|TET3,0.001088972141374965,Homo sapiens,TET3,cr,HEK293T,Epithelium,Embryonic Kidney,1,TET3
46209|CBX3,0.0010923076141115713,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
65110|SP4,0.0011095723298628444,Homo sapiens,SP4,tf,HEK293,Epithelium,Embryonic Kidney,1,SP4
62899|ZNF346,0.0011374877664151026,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
67615|ELF3,0.001170055267716019,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
39777|REPIN1,0.0012012620123033901,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
63903|ZXDB,0.001208568074408797,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
63743|FOXK2,0.0012150354809653855,Homo sapiens,FOXK2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,FOXK2
64887|NCOA1,0.0012222970301344455,Homo sapiens,NCOA1,cr,K562,Erythroblast,Bone Marrow,1,NCOA1
7487|JUNB,0.0012440344657118636,Homo sapiens,JUNB,tf,K562,Erythroblast,Bone Marrow,1,JUNB
68774|TOP1,0.0012586374591522444,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
62888|ZNF518A,0.001338131128326585,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
46235|HDAC2,0.0013398927903497222,Homo sapiens,HDAC2,cr,HepG2,Epithelium,Liver,1,HDAC2
63525|ZFP2,0.001342020441394646,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
44026|AGO1,0.0013460936593666516,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
77448|H2AFX,0.0014267070161131836,Homo sapiens,H2AFX,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,H2AFX
45244|KDM5A,0.0014548315573159926,Homo sapiens,KDM5A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM5A
42775|NPAT,0.0015002523700553294,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
72366|TCF4,0.0015277101382762113,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
46128|IRF4,0.0015298278363823714,Homo sapiens,IRF4,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,IRF4
72854|TRAF7,0.001533624269275099,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
76415|PMEL,0.0015375079240821687,Homo sapiens,PMEL,other,None,None,None,1,PMEL
63956|ZNF197,0.0015380437955616892,Homo sapiens,ZNF197,,K562,Erythroblast,Bone Marrow,1,ZNF197
65180|ZNF35,0.0015539591703942145,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
48354|PRKDC,0.0015939647090331235,Homo sapiens,PRKDC,other,None,Fibroblast,None,1,PRKDC
64714|ZNF800,0.0016541665068699814,Homo sapiens,ZNF800,,HEK293,Epithelium,Embryonic Kidney,1,ZNF800
42176|MITF,0.0017130879728919205,Homo sapiens,MITF,tf,None,Melanocyte,None,0,MITF
63423|ZFP69B,0.0018000134770905585,Homo sapiens,ZFP69B,,HEK293,Epithelium,Embryonic Kidney,1,ZFP69B
45901|GTF3C2,0.0018167519170436718,Homo sapiens,GTF3C2,tf,K562,Erythroblast,Bone Marrow,1,GTF3C2
63464|MBD1_isoform1,0.0018198052974231645,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
62529|ZNF175,0.0018203373079726066,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
45607|SREBF2,0.0018267111542600587,Homo sapiens,SREBF2,tf,GM12878,B Lymphocyte,Blood,1,SREBF2
63594|SOX13,0.001898413073056358,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
46151|BCL11A,0.0019199888451930675,Homo sapiens,BCL11A,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCL11A
44562|EMX1,0.001992119059159792,Homo sapiens,EMX1,tf,293FT,None,Embryonic Kidney,1,EMX1
63546|GATA3,0.002053302303409353,Homo sapiens,GATA3,tf,MCF-7,Epithelium,Breast,1,GATA3
64176|ATF4,0.0020953176907884483,Homo sapiens,ATF4,tf,HepG2,Epithelium,Liver,1,ATF4
50699|GTF2I,0.002138311907171764,Homo sapiens,GTF2I,tf,None,Fibroblast,None,1,GTF2I
48755|CBX8,0.002184726459814007,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
64660|PBX2,0.002255622998931772,Homo sapiens,PBX2,tf,HepG2,Epithelium,Liver,1,PBX2
35289|BRDU,0.0022671999633612923,Homo sapiens,BRDU,other,HeLa-S3,Epithelium,Cervix,1,BRDU
47287|FOSL1,0.0022978088780439983,Homo sapiens,FOSL1,tf,BT-549,Epithelium,Mammary Gland,1,FOSL1
43401|XBP1,0.0023687227082135227,Homo sapiens,XBP1,tf,HS578T,Epithelium,Mammary Gland,1,XBP1
43703|HOXC11,0.0024235571001928976,Homo sapiens,HOXC11,tf,OCI-Ly2,Epithelium,Mammary Gland,1,HOXC11
77059|ZNF695,0.0024364378436427625,Homo sapiens,ZNF695,tf,293T,None,None,1,ZNF695
"52213|HBG1, HBG2",0.002439027622773256,Homo sapiens,"HBG1, HBG2",other,HEK293T,Epithelium,Embryonic Kidney,0,"HBG1, HBG2"
47591|SOX4,0.0024545874288402804,Homo sapiens,SOX4,tf,LN229,Glioblastoma cell,Brain,1,SOX4
70095|TET2,0.002469315687892601,Homo sapiens,TET2,cr,293T,None,None,1,TET2
45620|SREBF1,0.002489057650293841,Homo sapiens,SREBF1,tf,GM12878,B Lymphocyte,Blood,1,SREBF1
42708|ATF2,0.0025235002873745783,Homo sapiens,ATF2,predicted transcription factor,LoVo,None,Colon,1,ATF2
73184|GRHL2,0.00254934485730273,Homo sapiens,GRHL2,tf,MCF-7,asynchonous cells,Breast,1,GRHL2
73938|ZNF584,0.002573972443700979,Homo sapiens,ZNF584,,293T,None,None,1,ZNF584
38647|ETV7,0.0026149105600114897,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
42722|HOXA6,0.002626784600180551,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
9510|TFAP2C,0.002630283374841486,Homo sapiens,TFAP2C,predicted transcription factor,SKBR-3,None,Mammary Gland,1,TFAP2C
77020|ZNF891,0.002664711105258805,Homo sapiens,ZNF891,other,293T,None,None,0,ZNF891
59170|SETD1A,0.002741450284207751,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
48341|SNAI2,0.0028329726796824327,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
7341|HEY1,0.0028607864175478398,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
52785|CIITA,0.002975507044061761,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
63365|ZNF318,0.0030004950555156326,Homo sapiens,ZNF318,,K562,Erythroblast,Bone Marrow,1,ZNF318
38865|E2F2,0.003011088788464964,Homo sapiens,E2F2,tf,LoVo,None,Colon,1,E2F2
77164|ZNF189,0.00309250645850121,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
64787|ZNF687,0.003186600412191761,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
54633|NCAPG,0.003186722225776539,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
8799|SAP30,0.003237242821995613,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
50971|TERF2,0.0033794771902442,Homo sapiens,TERF2,predicted chromatin regulator,WI-38,Fibroblast,Lung,1,TERF2
63538|ZNF692,0.003429561270367254,Homo sapiens,ZNF692,,HEK293,Epithelium,Embryonic Kidney,1,ZNF692
38826|ZIC2,0.0034315801831858355,Homo sapiens,ZIC2,tf,LoVo,None,Colon,0,ZIC2
62986|ZNF391,0.003461164319617601,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
76520|BPTF,0.003475368943649625,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
63118|ZNF83,0.003594026174211389,Homo sapiens,ZNF83,tf,K562,Erythroblast,Bone Marrow,1,ZNF83
50979|GATA6,0.0036846496820676033,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
72603|HEXIM1,0.0037464483037704327,Homo sapiens,HEXIM1,other,A375,Melanoma Cell,None,1,HEXIM1
77258|ZNF701,0.003812646020493585,Homo sapiens,ZNF701,tf,MCF-7,None,None,1,ZNF701
53651|LEF1,0.0038132125774701406,Homo sapiens,LEF1,tf,None,Embryonic Stem Cell,None,1,LEF1
64045|HINFP,0.0038263310409423577,Homo sapiens,HINFP,tf,K562,Erythroblast,Bone Marrow,1,HINFP
53874|MEF2B,0.0038268067404600955,Homo sapiens,MEF2B,tf,HEK293A,None,None,1,MEF2B
52170|PRDM11,0.0038401437868160688,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
65133|PRDM1,0.003871318513386408,Homo sapiens,PRDM1,tf,HEK293,Epithelium,Embryonic Kidney,1,PRDM1
63302|NKRF,0.003956416041081233,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
73849|MEN1,0.0039914766483684855,Homo sapiens,MEN1,tf,MCF-7,None,Breast,1,MEN1
65116|FEZF1,0.0040413967245019975,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
64107|KDM4B,0.0040559765134118774,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
64087|UBTF,0.0041531254164079755,Homo sapiens,UBTF,tf,HeLa-S3,Epithelium,Cervix,1,UBTF
64981|PATZ1,0.00417628051331905,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
53396|CHD8,0.0041873000182698185,Homo sapiens,CHD8,cr,T47D,Epithelium,Mammary Gland,1,CHD8
63599|DDX20,0.004433828387647854,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
73984|CD34,0.0044413563196171535,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
76683|CCND2,0.004486739737570384,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
54243|FOXO1,0.0045214186145163295,Homo sapiens,FOXO1,tf,None,Stromal Cell,Endometrium,1,FOXO1
49417|RB1,0.00452490181443793,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
48356|PCGF2,0.00471255388585435,Homo sapiens,PCGF2,cr,None,Fibroblast,None,1,PCGF2
36113|FANCD2,0.004726445670287337,Homo sapiens,FANCD2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,FANCD2
41424|SFPQ,0.004758404325884749,Homo sapiens,SFPQ,not sure,LNCaP,Epithelium,Prostate,0,SFPQ
63122|MBD1_isoform2,0.0047851956023240005,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
1794|SND1,0.004824820846585468,Homo sapiens,SND1,tf,IB4,Lymphocyte,Blood,1,SND1
47578|TTF1,0.004990079776567365,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
45630|WRNIP1,0.0050132668886579135,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
43571|RING1,0.0050643298387088595,Homo sapiens,RING1,cr,None,Fibroblast,Foreskin,1,RING1
64414|HMBOX1,0.0050869283261940935,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
64303|E2F5,0.005099754121409554,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
70179|DNMT3A,0.005126140773921985,Homo sapiens,DNMT3A,cr,None,Stem cell,Foreskin,1,DNMT3A
38799|GMEB1,0.005126590544162218,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
64561|SNRNP70,0.005132918598804,Homo sapiens,SNRNP70,,K562,Erythroblast,Bone Marrow,1,SNRNP70
71069|MBD3,0.005140611607679639,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
64977|WT1,0.0052060047446974575,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
64374|ZNF740,0.005321669611706633,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
53493|SOX9,0.005398382408237743,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
