,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
63975|GATA4,0.00000000000000000000000000000000000000000000000000000000072086882936768579565929958220644388879440827917115982495868057526505414957552167837653901285086031110313409296851970876967290949519893162000000466718932807571150945310313974829397122817972010387258606,Homo sapiens,GATA4,tf,HepG2,Epithelium,Liver,1,GATA4
42744|RELA,0.0000000000000000000000000000000000000000000000000000000008672575109414207305549694682319091586044056069089957573548649221011309372643033361179931179373573398024893800821726557826067539552527247746445662598934567694129400734499176424557600967971417653572141,Homo sapiens,RELA,tf,LoVo,None,Colon,1,RELA
63105|ATF1,0.00000000000000000000000000000000000000000000000000000000094472605975298393276176808147828986314113213034918145195436443321413170286954049513587904987939920162208620829480676687239594249090161314421995026285270247420604450569721977499690872226958260890484555,Homo sapiens,ATF1,tf,HepG2,Epithelium,Liver,1,ATF1
5570|POLR2M,0.0000000000000000000000000000000000000000000000000000000020032906119267320921189231101462560434349409626192624254703998595250602103462350912886779471632687725848153915842275447311942894725023544593365505161522523029867786622533196103027591454081925596607737,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
1219|GATAD1,0.0000000000000000000000000000000000000000000000000000000020201987743270146619891416757537561853685173780252833764220664748545466597565561005519264878804965648677538487638897582705943275872189255778949858957157893093881374841710025133874483269860798052943518,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
4403|KAT8,0.000000000000000000000000000000000000000000000000000000004093303622549448968029620091037768154097832803730655465247692101555428708417199673281043879290236718886845809757942208472583030013739828350899755364989444779986968230703254067457622795742160775988372,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
38719|DLX1,0.0000000000000000000000000000000000000000000000000000000047567104510605390600628564915188091576256929997680650538865571059704726513602567891836290290570584197603673144961242289969483457454663060128385720959369319828749485055556664531878717763759306085767763,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
73713|AFF1,0.0000000000000000000000000000000000000000000000000000000061284648690646673771863639831615917647943624911863204083325397754692171493269050998067173256848544343192439795882687814168515911470344131809481420293694681440175260162295102642288979143924954603057863,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1,AFF1
76529|MBTD1,0.0000000000000000000000000000000000000000000000000000000085001838462913845583806032793247556635879577178754596431587528719986926334229423683065408222640373351772912973775483633294159245812842243422895568908398029484621767960063565271195182093456754415102049,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
64865|ZFX,0.000000000000000000000000000000000000000000000000000000011404615828772610029345340745843503411195530037812265092470017618761954327416659986731498891810967960703311383835454517027584636965478477318119810148052915277781280930147419308374855872122123487280078,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
46306|THAP1,0.000000000000000000000000000000000000000000000000000000013421406817161061458208580094185524223751271785298908438478376362135793930067860728844396497880710476735117230684795170639473763339910278680848666193293440517647216134278617392409873901873469011820236,Homo sapiens,THAP1,tf,K562,Erythroblast,Bone Marrow,1,THAP1
70093|TET2,0.000000000000000000000000000000000000000000000000000000019341374386667793260013101890983349198730433757121935215677917930969294938967151685069127050822561840308742486143496508665218078008578601776500518205031733421470189119401043987629960484049886572023943,Homo sapiens,TET2,cr,293T,None,None,1,TET2
64395|NR2C2,0.000000000000000000000000000000000000000000000000000000022598085125844223413472224002460505082528400873779334650525817392999402538178496961433283424691958697764772218229751694947130064066049302764462764972438637208991266813112281095308889594572236718232903,Homo sapiens,NR2C2,tf,K562,Erythroblast,Bone Marrow,1,NR2C2
45951|E2F4,0.000000000000000000000000000000000000000000000000000000025231112055899178695257951707171579790154695173170549072862722514737871039912683501568322629476106518568081552993112366186865605494199275700829402242980082908721896929411419242318652480662465132823978,Homo sapiens,E2F4,tf,K562,Erythroblast,Bone Marrow,1,E2F4
45683|GTF2F1,0.000000000000000000000000000000000000000000000000000000032876758824072742791649100988800811311444061319771158258961518649976419406110623814875288824623503320615281716301932777261337465955018999273172708141174147376449500423504393743262895709800643581486698,Homo sapiens,GTF2F1,tf,H1,Embryonic Stem Cell,Embryo,1,GTF2F1
45879|MXI1,0.000000000000000000000000000000000000000000000000000000062218616529451015283302980437828455092619488102527822987424243340397308548058717135780819503222361762100417548937758336986818825930705516883034288140731749571505444418279072780001232490632110282966267,Homo sapiens,MXI1,tf,K562,Erythroblast,Bone Marrow,1,MXI1
38585|TAF3,0.000000000000000000000000000000000000000000000000000000065452712982208308373392861492914469170378314108306103316654249437616997341695095595675173921607875599273949101476298932530792914676751843780542975508519811026977838882624914144557590625932871554640843,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
43104|NOTCH1,0.000000000000000000000000000000000000000000000000000000067192607285642995202108214810342929151391501695503506821959346772672967252803100058587736944056631185227450709855719643437062127070633647475567210634396918676689279388262270408722511189016110054229176,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,CUTLL1,T Lymphocyte,Blood,1,NOTCH1
46195|TAF7,0.00000000000000000000000000000000000000000000000000000007061607914905170908089660891589475850273552640735013670509071892312304641223452070469313821194883972614565272097482932252489450647624981764864874196992080701021088100394361997894230752776157524543167,Homo sapiens,TAF7,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,TAF7
55344|SUMO2,0.000000000000000000000000000000000000000000000000000000074933194695839947063547271754569861140329947475046878261679892675047443517347127741387413003309689311827120486986846751345069031520733325702583306949948395662312208202894028969580531788881040197453154,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
42927|NIPBL,0.000000000000000000000000000000000000000000000000000000075029409347467508657014531773934260702128664666317315572844778070707453587403244298694575664426593307799645264549923889909051606519604735427511539869592250806384105443339254242595302968545248820551292,Homo sapiens,NIPBL,not sure,GP5d,None,Colon,1,NIPBL
64038|HBP1,0.000000000000000000000000000000000000000000000000000000092387431362733877897648914469445658529382406040019682213388280541507028947628926030128764655832445790762194564665262835789680231260679730524761551259418149079280121500289219191651379233494520371248576,Homo sapiens,HBP1,tf,HepG2,Epithelium,Liver,1,HBP1
72856|TRAF7,0.00000000000000000000000000000000000000000000000000000019774453132628117696259717422630116008925625522801352682320141559017132410450375005822751280037478562647828118738248736605918570180486331623829678412064857062305670870484402750985663188998382614560589,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
1212|E2F1,0.00000000000000000000000000000000000000000000000000000021080104103792910793564324443334663882955073583367440025410300835992447527962422996678628922645613845488927695935185853376378523745207624464101833425876462312385610721485532955389649089202197078016852,Homo sapiens,E2F1,tf,HeLa,Epithelium,Cervix,1,E2F1
566|VDR,0.00000000000000000000000000000000000000000000000000000040674994675772974959927973478727206800792166643732967936464907080203654917886923708748684866810919997776195877672170970016146258991698608799111136816757820144264047010142560803311810570262173219641709,Homo sapiens,VDR,tf,GM10861,Lymphocyte,Blood,1,VDR
36228|XRN2,0.00000000000000000000000000000000000000000000000000000072741258908488654540091530926913921618309840184051799742598408022151805369022647685962558450605035432633018148736922847848560365156219156588496269620696005523933635986135312222135647384015533763581649,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
45421|RBBP5,0.00000000000000000000000000000000000000000000000000000075218972824128844615351606582376201551125998970778694407313194808417728235303414385343036877566986506150270270651313448437851966234005614253661223857531632115942189588662282202086619810392185945191251,Homo sapiens,RBBP5,cr,K562,Erythroblast,Bone Marrow,1,RBBP5
34997|FOXM1,0.00000000000000000000000000000000000000000000000000000078298855327407045564661653649933441333426503385782822680589052727397151200932697561228887363007815479870031634008477479705983035318926573517083566664213958519077096180563218413444681979247998414908532,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1,FOXM1
43400|XBP1,0.00000000000000000000000000000000000000000000000000000084623447120633306180697378516157952146426966227529539626782840092713302433486156892657923431479577337242126957011233482234726114825791563780904986873756399185884286855164632312184015487923776841733537,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
