,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
70804|TCF7L1,0.00000000000000000000011942550195666241102746229171823648310374334957529393787294743640880603999751509963810149632691539428513075779344795525459771208499968619358770428776237245426907212921811178014348650661131590110459206,Homo sapiens,TCF7L1,tf,HCT-116,Colon cancer cell,Colon,1,TCF7L1
46148|SRF,0.00000000000000000000013538892108384782443309284568155036382451316920626237165823699749264461065790559833683589575867897912114901201719484787958833669981341333586150366450990490746187164832765560761071378367817303050850758,Homo sapiens,SRF,tf,GM12878,B Lymphocyte,Blood,1,SRF
76527|EPC1,0.0000000000000000000001563944380644183693796262215568899798941272773836943965791974322147965092334064786307300750509118542799666491034666701230086066775773433053109763091162239060560196564516864739278265083137810561615653,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
36765|NOTCH1,0.00000000000000000000023554039044310407968230930913014700896239040998024947788105982116712963756035036558819818056449276204695313098708777226707595270362074259035817775228149599078471199196378689523347518872199047848416157,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,HPB-ALL,T Lymphocyte,Blood,1,NOTCH1
48263|CEBPA,0.00000000000000000000025485233178788637351286557896459599705660607337455711519052568844825931820167179934951655106968029006588840398710966183156282887703919793352687941375457308793631254498120463383350120679049176754541184,Homo sapiens,CEBPA,tf,GM12878,B Lymphocyte,Blood,1,CEBPA
62840|SP3,0.00000000000000000000027419077477321598876101026463329124636550060724702262419371776279812405970197999423773266070118662063482648304892939014487963170661177238306496460573089929632929120280636240164654102375205606917054881,Homo sapiens,SP3,tf,HEK293,Epithelium,Embryonic Kidney,1,SP3
77536|REL,0.00000000000000000000037093164689747603409897423260575176829530859308823714213812139535248610747861050565310791043870801007428304509245441642174680876018355171712716452362293196677550731941815975602658596896549971629286318,Homo sapiens,REL,tf,GM12878,Lymphoblastoid,None,1,REL
8482|KAT7,0.0000000000000000000003846831475195316443867073226543581103607796422214141968698798375791044169469195109473563696160467076094583038203816680686708009453607038889271647038971152667208842224966863535351014902416960988670419,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
534|ETV1,0.00000000000000000000042233398750100758092578476629486689185276780422064178714985972422576794125420111399273525587634880433908577485949225519739624111610921991392687011637845791431414593841328637232144399557759284078209694,Homo sapiens,ETV1,tf,GIST48,Mesenchymal Stem Cell,Stomach,1,ETV1
45419|SAP30,0.00000000000000000000045012404398140662925435204310129086628369083531131108444447778807126972552159002405778706734988319842180693495993372877423549288876474318200192404169078009902852738900868674802996493605629241172786176,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
68632|KMT2D,0.00000000000000000000053035279849135076200705032722878003878530608425912705672873706152867929872401805827664856513552056330238583971366982832485674434441363190378128710098202372525418231751193063045002494360316735330912241,Homo sapiens,KMT2D,cr,None,patient derived xenograft cells,None,1,KMT2D
38658|SOX2,0.00000000000000000000060076616808537394605161761871298120245456767400978296665940869438222482212798772095202571184749874088384348411960137640089532932700432194854100983002083924698482159913274254580434722596798134889208245,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
68223|NR3C1,0.00000000000000000000061156256043397357938490386120872948979161494918948402568981183111061005384767640817926894135470550586066040869237987451911988705553999109526993124379862550565120687009332621965769632622446134834266753,Homo sapiens,NR3C1,tf,BEAS-2B,Epithelium,Lung,1,NR3C1
73854|LMO1,0.00000000000000000000063861451348039529973002540538019112121803166628839881763793733206411670182488038155535354441703107805205874517765907190673227583434070488708402202836741777979619456200547460552511193322749097366708217,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
45880|JUND,0.00000000000000000000070144389425963623506683570894245071124685037919530121967696309178041161348377404294776346828236166616949196294510097810066608792440625709632413546490371414738665784936716008561654881499903429251101291,Homo sapiens,JUND,tf,K562,Erythroblast,Bone Marrow,1,JUND
45714|TCF7L2,0.00000000000000000000076082094178700851615377353237500227894003985237751622020863121598196941150151471790548856576785499896820235048197743124981088723579325430260915896872717148113286274189946386695233900116755587199302113,Homo sapiens,TCF7L2,tf,HCT-116,None,Colon,1,TCF7L2
50571|MYB,0.0000000000000000000008556879945513843444515371273482445840870264305873690157509007860924161559035267187782958594407630408471096914888821689107108429519940503618195426147103397527547223261641699536859019788909883157013579,Homo sapiens,MYB,tf,Jurkat,T Lymphocyte,Blood,1,MYB
73453|T,0.00000000000000000000098038970733880766037064593875201292982171553732613653301645731177076122264751415875873285759901727126971032176372098976627381381499689319522200630000560252778069641332345193375526284898831919794403604,Homo sapiens,T,tf,None,Th1,None,1,T
55543|RAG2,0.0000000000000000000010045043559893895424407588261375689585932903391290069632499858541762772259228126126117767265735251227892411503954002916261307938326736615905739342385206903356746192647628299560510142493353664724980901,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
64946|BHLHE40,0.0000000000000000000010595195276019384697618450143807202189367266966853066652058710042416049427732672720705962293106990840234146154126003029402200960216863982257703840576657304408506307852046811209377596256174128748081336,Homo sapiens,BHLHE40,predicted transcription factor,IMR90,Fibroblast,Lung,1,BHLHE40
7341|HEY1,0.0000000000000000000011649527778897159992369311013287427362962818350110585706939540586673914797916834776843265118587670374111699234118765353819701580791136673103010641235258010330289264096880055512101939449737317794836713,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
34392|MECP2,0.0000000000000000000011800760951305255635844529146453971597512914548204862753660186835051795194447565002442725188868650312950356370853197085374803929134865930366658749435779062214165679628329358060258027081029397059658522,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
1173|ELK4,0.0000000000000000000011945362898033988411019228941158459512788786284958630602390358329616837878037072401065989419078083494112123871140677981662051086588388709042966824749961468422652031161493783867618828239820437262839301,Homo sapiens,ELK4,tf,HEK293,Epithelium,Embryonic Kidney,1,ELK4
53300|RARA,0.0000000000000000000016791724150143368786252841588183563956875094840303209666978006438429980999744332280241365070682797158467253324761069501321267016666324731815496811505451357022126980884862567798070129571289695786279124,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
41831|ZBTB17,0.000000000000000000002004036180662829544485757337806374869442328031734218933106911675343112269355107517585413817170275051644830479374495197267158150591529579607171942944935022042088048387620259170538228643575769037398147,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
4631|KAT5,0.000000000000000000002325415300364236677341050491723883518966788481047959898020900646244087774532895219297342846390517064023835160802384395183404365225337105112561413180766200744327381305977935601952393985647855197397506,Homo sapiens,KAT5,cr,None,T Lymphocyte,Blood,1,KAT5
42798|RAD21,0.0000000000000000000024065283416867579508809592393985788049942686324700421474129163728314672470568066369702628405912553508547596037316519600852749885409957315909871775533257992646348642746464593854489188872405153101738895,Homo sapiens,RAD21,not sure,LoVo,None,Colon,1,RAD21
64797|CREM,0.0000000000000000000028000247405381284493130480567918803529285273072086502184520391257512053362241363240374245602728851070996452214093781804347619643427910387934611546152747114982524610657644592203447286539082205671611506,Homo sapiens,CREM,tf,HepG2,Epithelium,Liver,1,CREM
74686|KLF10,0.0000000000000000000028159399326038777146884416578310223502136737844494627127387847234677642221038871056036704403978030334620725097068231654168252450815813791622324937312359610580572722640829171384688162408859127447633908,Homo sapiens,KLF10,tf,HepG2,Epithelium,Liver,1,KLF10
45895|CCNT2,0.0000000000000000000029413287158628835352626718833178301797245218869674759532756323523021852384318001196758835428782164913086237173914768294601091195032698202221784451493490651431405083534888297464655801461853031942081541,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
43305|CDK6,0.0000000000000000000030189467715196533575260865792913058652450806063937856328064590055455222683889903058223411467834788398860806506384998604892635637045449270829923453147809660589881974158298752511251382645506268311020377,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
45898|E2F6,0.0000000000000000000031694064021678514361677847950387052537804139897073468114226819552727219636925378179129992932007152939290940579196153008151129009642802915879947041780060763336983160531709022058401958499278056131247034,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,0,E2F6
50434|ELK3,0.0000000000000000000038339798840359942039544250507124547340586409880004513462315736725174742197711139281351745289322731260398811508378199815175089752618363007700741617131395977621347841991641581292350587966061291060689933,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
74350|OTX2,0.0000000000000000000039123898899049572124483480918672953204654684336038386472863692109257430134566232436866049434279634390143275887633314881431233813095646078591452834323341532068149263053073998185625097977783587215773442,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
64395|NR2C2,0.0000000000000000000052176294466211811662260417852974621272791126329696965768117162021508493791632629264891439078820888736577460392427593051470669206122021358221884786959332360207092775721610229161090162027517824093523021,Homo sapiens,NR2C2,tf,K562,Erythroblast,Bone Marrow,1,NR2C2
46126|EGR1,0.0000000000000000000056769053981451198796678832108720835066568500273128095893279098116578136632891155612876719578067465298779115030789408198662964676095149242506888891213242612798112762771224695939885962052133883448455505,Homo sapiens,EGR1,tf,GM12878,B Lymphocyte,Blood,1,EGR1
42715|GLI2,0.0000000000000000000072819520651439485480751781371392277892157931027949806140046561081692039797569262531849680535535190854344426515052827779304974612840257276651917240234898208597293234604946470571242427394274362787722219,Homo sapiens,GLI2,tf,LoVo,None,Colon,1,GLI2
68455|USF2,0.0000000000000000000078230603229940346078221730802016924852943280230111151276605547468867510909056321038358379267383871710801100052415079573763772955485670702666052395117260807808371746979688542114816587916260575405606245,Homo sapiens,USF2,tf,None,Erythroid Cell,None,0,USF2
48755|CBX8,0.0000000000000000000079551465978984016244846195557743544706695169846840595867385123325703270278726433491281292501916455649235694471415261463712120118368722901197549620981285954260624020809653089738546354188278730246488533,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
36226|DCP1A,0.0000000000000000000082129751162713668130491478168264609383343932731908765760951707633277841489815307401457981220997084114281905540712332783458206641945329444112821119849245891332485337325217503856861457630280493920754359,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
8820|RBBP5,0.0000000000000000000092810420112507507054212134051455712073894174425352197251657972494985916048206243123058709342152521740069521610088785856963884720100739001056728512271235730167001504645909184820134108895293259602236713,Homo sapiens,RBBP5,cr,H1,Embryonic Stem Cell,Embryo,1,RBBP5
42217|STAT3,0.0000000000000000000094100877645827444685937882825127411755052477224751914368957860576383108370004045157165381999718496521281461332275910874640384246440771480634117590630353291600003068926034556022279313815167279525974027,Homo sapiens,STAT3,tf,SU-DHL2,B Lymphocyte,None,1,STAT3
46200|ZBTB33,0.000000000000000000010308057721772050350419646409005557049021739347319841204577515803161693587432692804991205042546846786444449266553373010571066640733792906356135490994622897415555100159087276335867985583577345462044974,Homo sapiens,ZBTB33,tf,HCT-116,None,Colon,1,ZBTB33
49778|CHD8,0.000000000000000000010397713399776260879541831142555494630955388408354709103774661316660014195023261444489942806873562324655315467400478977661351890590535204158181019517947645248989761195881168757581457437094696451520689,Homo sapiens,CHD8,cr,None,iPSC,None,1,CHD8
65156|ZSCAN22,0.000000000000000000011310527971995136271895708006161155383201027696812406545909282799836374509199166281370407620933880056000353770675423239470231518962388571257679219989273677340782168689383146538900719669693010445125836,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
63406|POLR2AphosphoS5,0.00000000000000000001234062466519434291112546970293624555711428046115232293280124281561272281131354160671210990820570333447749535117664203231190058046562011098020924170636922332537737454005131863588317935431778367070285,Homo sapiens,POLR2AphosphoS5,,None,iPSC,None,1,POLR2AphosphoS5
74347|NEUROD1,0.00000000000000000001395268812330745136181896552283507812537199698391062823936159036775289546824365727433294389264608261189153862081398407008210198632195011118352797010325949984748897531975675731246155670834738770512586,Homo sapiens,NEUROD1,tf,D-341,None,None,1,NEUROD1
46143|PML,0.000000000000000000017150069369012287341467956927175838861105085413755796057236810764948660350331848156632357039802758994077678151710263667628497242995501121638103618847877272129516266914017668557920120243682694454439219,Homo sapiens,PML,tf,GM12878,B Lymphocyte,Blood,1,PML
65110|SP4,0.000000000000000000019077086444439207811187716004127596399671784765525241605618720624491950041330389787921286360853395933227943383756259539087380857441219568737208199894833226921981143452020594442698449805753863188409779,Homo sapiens,SP4,tf,HEK293,Epithelium,Embryonic Kidney,1,SP4
56821|TFAP2A,0.000000000000000000022963645777523485752810000890144905051343644472660707295526309394370880050477496956359169715342060971353203827435610733851518277313253814915619818998482461743476732634475471283792085872226838888593701,Homo sapiens,TFAP2A,predicted transcription factor,None,Neural crest cell,Cranial,1,TFAP2A
73708|KMT2A,0.000000000000000000026022574629423294967608796615929743279830752079809155421558162730685318060022698298240924516217883773445261283540429399793497064569637030638377895286256083381123772626291624760440228584272128130570167,Homo sapiens,KMT2A,not sure,None,Monocyte,Cord blood,1,KMT2A
8816|KDM4A,0.000000000000000000027343949278610790442344319552331660742554914648775005271404627083725375201209811000500635255495620989365955705172719287501609859366419899680762927203226373104246119124860330021087512016291403245968165,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
46358|PBX3,0.00000000000000000002754803358656229017957840874957246305069994109484034225675697493651122809750812300055703599752005774006387087768157953944501272709834057457494424270371233815477858970214901192833311579102539871720321,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
63902|ZXDB,0.000000000000000000031017710386802584703875793879518126953835192292196858410149409804067107383787586287252095892425591782104462473277890338989634490736282553756741069886563186719517871314040358379272526372524139221877276,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
74052|NKX2-1,0.000000000000000000034354967247512840620078211168441078010658568185211968092880997079557142729727139091975086913468341926382480402532461975298540595378780129717977255546204351736246086252813612011866135763926021355238143,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
39350|KLF1,0.00000000000000000004049584434721359867605252672919511623126409452797065360307043995633358402592003087555836200642616014686294704213007434081551541396032736563581863520853623856911839157975733725635782006256614903103047,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
73713|AFF1,0.000000000000000000041130471676215496846163746784441005733649833929134902243338003412083005406060298547808403869976364135351637721305859695790809568712611668593792048612963101668787904366178722919155277732169025251527775,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1,AFF1
44028|BRCA1,0.000000000000000000050909625300241043855891911398220121983868488568126849597213861440137869993536942998921393800584220823817351134548058642937308985634350677232033529541638675592127765246056891246562215189746372699129311,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
62937|ZBTB40,0.000000000000000000067061462981152397372885432764760195445418516864136096195337456201150225660332224510034399597719878640094345203702716222471811757447368399054348205165883550561424462040689125677574953531484752672635412,Homo sapiens,ZBTB40,,GM12878,B Lymphocyte,Blood,1,ZBTB40
45903|RCOR1,0.000000000000000000088980650196742834722486557083436920122591093885845664728683163992769742966360924032187148877152232255969297222360794952133650554296232165636764054151563892318957881451398404386070860525825613459157602,Homo sapiens,RCOR1,both predicted transcription factor and chromatin regulator,K562,Erythroblast,Bone Marrow,1,RCOR1
43684|KDM4C,0.00000000000000000010126172918265753154632248707901637673779606792533655550350705639760634216217630799121467822597696934790163257318884225478885712532659179620588378100924075878309093845412353335396511176299872091608542,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
73407|RBPJ,0.0000000000000000001054682008777657989281059115748433051377964387951227508795879940226340003956421478203401089770888529010931577385130311829287798976905554268163217442134452975879276662489110113030998859617896811309398,Homo sapiens,RBPJ,tf,None,Neurosphere,None,1,RBPJ
53493|SOX9,0.00000000000000000011525441726116031263026771847911639212914598061036746939952480461115868392283238012907658791406864533723363714429577515858455449473481084487519662820715426329625801199673671565375578807918136851111139,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
64291|ZBTB11,0.00000000000000000012574589163746974133782735746261783533195280737878444059413513707908539670008677958327512629227249743756356811129062039613625915796626972913816761752393075753489803518808504424456576591566493408934209,Homo sapiens,ZBTB11,,K562,Erythroblast,Bone Marrow,1,ZBTB11
76520|BPTF,0.00000000000000000014541913024147042727289325562502680935027572721881681120708149630377693928664082587991164545600596059709986910227328987249257758238888949221841555709607087509519139849666299380011168961360393557089508,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
62762|PKNOX1,0.0000000000000000001614972057419522947877886909600897869912076560060226540318486587031841074347691179426131027529993440845124543774844660210617519953890049863763384154442337030311038435251782098849947691990418429087174,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
50411|PPARG,0.00000000000000000016973806198079057970691182741545884206361479654252295699641151504401266838358204376505954555510855250736979226389836122348457848500951019592637887569022751871925485847506719511839200167930377649080297,Homo sapiens,PPARG,tf,hMADS-3,Adipocyte,Adipose,1,PPARG
41574|BRD1,0.00000000000000000020390924643347919937083616820538259357872110598383592044890646072713386973028804262786612811298549380956445854899052178478284769035360700884770463147945896226942010289180901120119550307559437706504938,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
64038|HBP1,0.00000000000000000021472748888275679003824006705937209829951100512998113173298934700968754808245930669920676848630536605606319897632695212836194785556510324532157887692323402366310612051812811531366543358059584199407247,Homo sapiens,HBP1,tf,HepG2,Epithelium,Liver,1,HBP1
42712|E2F3,0.00000000000000000025393008880034877929052327525092444362727033765401879365918988374635599661273778465136127988921916766039133777362752047587769750102863050839067103012126838490192955462928881380072403747836729359147943,Homo sapiens,E2F3,tf,LoVo,None,Colon,1,E2F3
76529|MBTD1,0.00000000000000000025799720334068915830675503925540415331535962056420021210548975277692369514459693889580003295830422233271403930815583943378644478945861700721737464082107408044056220131629351898862503572465084813677407,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
45737|GTF2F1,0.00000000000000000027997887370160882738486911924453581420593354304808569340079703851728778434909203723105652606483487938838291017523046764897440386194458347099104222396089903813245655104043115437324906368098945772885763,Homo sapiens,GTF2F1,tf,HeLa-S3,Epithelium,Cervix,1,GTF2F1
41289|STAT1,0.00000000000000000029397780356770991105481660848230715306544503567248351981101404235586092386807538695190958572270214840988725322792980147320804317039866817892519660424953796365563545839971580377551678643596326530316753,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
51750|FOXP1,0.00000000000000000029502157797224600791938015921344025216956226445865416383572242133446871188598186021590870943053492222630430876918485889138887918510014129371971047783803149078996476300444375133269518288374717787185474,Homo sapiens,FOXP1,tf,LNCaP,Epithelium,Prostate,1,FOXP1
276|SMAD3,0.00000000000000000031841621714510928914450561998913954422422675749303213924605734634091563833153819221087506062917443927089658892861329547869401879443516224895930849799801863964052405548863347853343540862853408241095174,Homo sapiens,SMAD3,tf,BG03,Embryonic Stem Cell,Embryo,1,SMAD3
42708|ATF2,0.00000000000000000040271129676215715499196345080754526464390368186336068008984815329696395311439614004998189339599553649602011967045908293280089547598223135737306945893142892443986817869343287538544917017778835875084261,Homo sapiens,ATF2,predicted transcription factor,LoVo,None,Colon,1,ATF2
38731|TFDP1,0.00000000000000000048994551882012800190059665102232395491029368706791369249733137020883459220968597917419977038428511023016470260196090897077061359371595709479291575864750371672273784139994104618719392586349706829599216,Homo sapiens,TFDP1,tf,LoVo,None,Colon,1,TFDP1
1741|FOS,0.00000000000000000049170915336802442518195533801072109086776919969882229747563564832279559577555844960340834563147939482211184625171806390988004763275948376638436296373621035348745540367196318471964699380464482561289911,Homo sapiens,FOS,tf,None,Endothelial Cell,Umbilical Vein,1,FOS
45961|UBTF,0.00000000000000000051492018195199784075872762055124156336344752828110129434049656617137720182702369186675314690927036624318298712231684907190709620975938748318942103745145256422126445178758756432261366716638060197085468,Homo sapiens,UBTF,tf,K562,Erythroblast,Bone Marrow,1,UBTF
65197|KLF15,0.00000000000000000052390218419800717204642812417684090315527468569912232628687093234450168545955024365217244448366532604407640630463986856769921495255257134034963759352743724654697357693225708493912839614117612026094849,Homo sapiens,KLF15,tf,HEK293,Epithelium,Embryonic Kidney,1,KLF15
2748|CREBBP,0.00000000000000000053284054228203563305221711480870918486345555420624687905592159211091782050658889525803602037088461547116598660267189787859871238198527507541766392018945501713965978377797710586910398981650757460409421,Homo sapiens,CREBBP,cr,T98G,None,Brain,1,CREBBP
1219|GATAD1,0.00000000000000000054850526651758966260561509616482530094844028276348945515492078687822289246562364160686949054482483474020247429718568867389970772352581732391203659701403052206948570998075702652190131188011231323323591,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
37589|MYH11,0.00000000000000000059429465810612728648470095971493452337771355595343985032116648809565869312584593743759637132253698060539800080048887122946019666129668726301532672262827698853881892597392189174222892353649342673685251,Homo sapiens,MYH11,not sure,None,Hematopoietic Cell,None,0,MYH11
71067|GATAD2B,0.00000000000000000065832862263984874075160505941743203082985762543539352850507387707734576875643799816512740550072842022762828085861887515002900895844947005677579568489719101795249273562051090639695593647005654589564135,Homo sapiens,GATAD2B,,HeLa,Epithelium,Cervix,1,GATAD2B
46295|ZBTB7A,0.00000000000000000070013182026487217435519375719851305369195756756922551420882050390395893913626971960642235035784786558527729379208819510772801266925943391462200696435069658407629829328426054061151950280463252565271257,Homo sapiens,ZBTB7A,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZBTB7A
38719|DLX1,0.00000000000000000072335002780403835962345416422445611720113204245383269021797104955588567467575074697058052740149942553884105087851700564860481228546259623363415551793800699446355346093394965667010078348773379230118535,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
42722|HOXA6,0.0000000000000000008207444286991008876417230074098069241688272475497845095129968763423825599814771069100426703254838773991874772822085170929443653687295904172263089054743687532017161984897014421351115049574770070356872,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
54104|DAXX,0.00000000000000000097535230658146761732358807025181678004248302859887669178060368115131667919294156977670382017514178756386155179553940845486526239538688565839973369098037734619942798746341193925523127729931085835944162,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
65063|ZNF574,0.0000000000000000011761936158824288019740049626485608797175552275989328695314256231151236755395510215123592054381637534470610919189311020979671674630864840440950864814313213906814614481665737040139494892649653828136413,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
45730|RFX5,0.0000000000000000013209247585455302731315394966967235605998045561076864934056201133712795805634519955453777473012295021742462030172686665812787129040211032790315000260217649479915986648077291992512916911835885103378213,Homo sapiens,RFX5,tf,HeLa-S3,Epithelium,Cervix,1,RFX5
9198|TCF12,0.0000000000000000014683421736127614232400914920475262975960920797705411006534153772132666698110035046450209419476508032714147806084489290908551787250814822546217510098045246105335323824184630160324046952227953448607974,Homo sapiens,TCF12,tf,RPMI-8402,T cell leukemia,Blood,1,TCF12
64144|NFRKB,0.0000000000000000015281619386135978663433497328633467552255267965317418881124254681570483497611464086226756863759047421325162055079088879069309023203949187155131271193901315087382998487046687222601566792863592560914262,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
62639|RNF2,0.0000000000000000015490321352841271442639846614274277976767872298118921668403055966162716610140646708799357560499033594802759619586119572589349657454795007750058332164006000669816858135404345204898599160805466737075844,Homo sapiens,RNF2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,RNF2
63302|NKRF,0.0000000000000000016474252204175416950901205342489622074159131417974310704160231292164008683502672924056557102796331784102978054246774662276603398848880799837183164990731331976498750794222227493581273087463947540419416,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
46195|TAF7,0.0000000000000000016990895524972372643846547129485178587432393225131150586871055646934812651901036403265825355983338962995374325787950278949307156596977209690316291417289959244698457166993801419829347777305152270230292,Homo sapiens,TAF7,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,TAF7
38804|E2F8,0.0000000000000000018411548819558685892447778909768054522196000720877747476326191002642370601532789144049888558351686965827908938358938157067244728847095547257445187004313569868980550097553281016264891960326211558273374,Homo sapiens,E2F8,tf,LoVo,None,Colon,1,E2F8
62504|SMC3,0.0000000000000000021091496684277617059327542398540433576180195499315933558715342940508446287473840442917106159444267992856856368519463505549285729798372292445065369582715501019285834785440984542586275051068276897350169,Homo sapiens,SMC3,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,SMC3
53330|CPSF3L,0.0000000000000000026359546832046438701354262550344679127500752115331300753384618295682567929160210321938945574523761978441476959419084017994294995380280946221172023485467650421599036775154181065336484766437146179845082,Homo sapiens,CPSF3L,other,HeLa,Epithelium,Cervix,1,CPSF3L
39920|ICE1,0.0000000000000000027597065166735837102171623959871154291630016670658325726991332188743920292822281275546552874534462913868310223039948515472474650571668886746289015103055163092268095996328722046305223907120057145816303,Homo sapiens,ICE1,other,HCT-116,None,Colon,1,ICE1
1958|BCL6,0.000000000000000002789097525185164352742500925858327427160267369027471696967012581678988620381110334379763566963500889177484260684160609477488569297598343635906793713797497278308129121601539420451164444716223001652188,Homo sapiens,BCL6,predicted transcription factor,JURL_MK1,Haematopoietic Progenitor Cell,Bone Marrow,1,BCL6
63294|ZNF335,0.0000000000000000031498515535863643517949341790132258840576630328457977005457513502652069669654160605093284287474809243461103907778952474912418393563138625207841897211612529978895433592849227178326581206555565502985156,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
40164|RUNX1T1,0.0000000000000000040143536672039140950174490550232057776616835258809146699002453853542142311213520861080866256094553091250739670383453520234611455529441721635942510417139147201784012851630029395264461179307129114291617,Homo sapiens,RUNX1T1,tf,Kasumi-1,Myeloblast,Blood,1,RUNX1T1
38824|MNT,0.0000000000000000045668150747045248057271402527279910545559465376305071400863665541560583591602264209299753280861584545152434951826234441900797916283624548564647890474811359347799730019768039016486881774596242065683606,Homo sapiens,MNT,tf,LoVo,None,Colon,1,MNT
57960|JMJD1C,0.000000000000000004763191664135689531662182460224044794121244842694587563349059745444138900976151852013057759987612823809668976298378832196466423646892840018369577676979511076496661456668500380114503632789316973187981,Homo sapiens,JMJD1C,predicted chromatin regulator,Kasumi-1,Myeloblast,Blood,1,JMJD1C
63685|ZBTB8A,0.0000000000000000052358115846397832455262530723687558104771959536544495149831520899366488729145583529433356299884661234267464383984844171051003479181054936476537626439533037961534134450593606123109601940340422494040261,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
42714|ETV5,0.0000000000000000053699787254325219027667376421048306406142262769960730852458227441006496955683855702386961620977057262733423731896549480665366959722491114158891965682382357053166072861576943001738635375676676219712787,Homo sapiens,ETV5,tf,LoVo,None,Colon,1,ETV5
65071|KLF12,0.0000000000000000066444776602592494367692622438218823335815491890468126783240661844523276740762207249405662620040451697080518974652364727012465669137470931696995059484943849453512675894983215549535895494594661189548894,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
52550|SMARCA4,0.0000000000000000067126006521600381960017143277209059223062892904485280250131116111041451202214799122480830043820303009302657941402933555349954513674765338087714765041467617995060173787116990312110694874819713439461952,Homo sapiens,SMARCA4,cr,501-Mel,Melanoma Cell,None,1,SMARCA4
4929|TAFII,0.0000000000000000070128390343062661929361003306314079926263804344063856319576469171662469865765872198268381080802763901318335087560127389832634563512984078352730792539955934136626869516471059870889433954342570666764982,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
5194|HMGN1,0.0000000000000000079066429041154041242184817299458506898721020819237027380279502583928910477016707746484824335213259355757299248383497543931820901343758004727274232052565751449141431792616296869029762709374865669342955,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
