,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77067|ZNF662,0.5334609608718816,Homo sapiens,ZNF662,tf,293T,None,None,1,ZNF662
62619|CHAMP1,0.5350056182212406,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
56433|TOP2B,0.5367179371859919,Homo sapiens,TOP2B,predicted chromatin regulator,MCF-7,Epithelium,Breast,0,TOP2B
77078|ZNF611,0.537105955984674,Homo sapiens,ZNF611,tf,293T,None,None,1,ZNF611
63187|SIX4,0.5509878435802703,Homo sapiens,SIX4,tf,MCF-7,Epithelium,Breast,1,SIX4
62647|MCM5,0.5529964704376614,Homo sapiens,MCM5,,K562,Erythroblast,Bone Marrow,1,MCM5
43668|DPPA2,0.5552113038491282,Homo sapiens,DPPA2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,DPPA2
64240|ZNF146,0.5573358508425054,Homo sapiens,ZNF146,,HEK293,Epithelium,Embryonic Kidney,1,ZNF146
63203|ZNF354C,0.5580735063061224,Homo sapiens,ZNF354C,,HEK293,Epithelium,Embryonic Kidney,1,ZNF354C
76470|MBD3L2,0.5629177974805611,Homo sapiens,MBD3L2,other,None,None,None,0,MBD3L2
8563|GPS2,0.5647685796580123,Homo sapiens,GPS2,not sure,HEK293T,Epithelium,Embryonic Kidney,1,GPS2
43556|CBX6,0.5649599111120105,Homo sapiens,CBX6,cr,None,Epithelium,Mammary Gland,1,CBX6
65060|ZNF329,0.5652508506297131,Homo sapiens,ZNF329,,HEK293,Epithelium,Embryonic Kidney,1,ZNF329
42841|MEOX2,0.5658034628086223,Homo sapiens,MEOX2,tf,LoVo,None,Colon,0,MEOX2
42857|NFIB,0.5658034628086223,Homo sapiens,NFIB,predicted transcription factor,LoVo,None,Colon,0,NFIB
42861|PLAG1,0.5658034628086223,Homo sapiens,PLAG1,tf,LoVo,None,Colon,0,PLAG1
42835|HOXD1,0.5658034628086223,Homo sapiens,HOXD1,tf,LoVo,None,Colon,0,HOXD1
8525|HNRNPL,0.5658034628086223,Homo sapiens,HNRNPL,predicted transcription factor,HeLa,Epithelium,Cervix,0,HNRNPL
42764|HOXB8,0.5658034628086223,Homo sapiens,HOXB8,tf,LoVo,None,Colon,0,HOXB8
40328|SIRT3,0.5658034628086223,Homo sapiens,SIRT3,cr,U2OS,None,Bone,0,SIRT3
42811|BBX,0.5658034628086223,Homo sapiens,BBX,tf,LoVo,None,Colon,0,BBX
42816|CDC5L,0.5658034628086223,Homo sapiens,CDC5L,not sure,LoVo,None,Colon,0,CDC5L
42826|FOXC1,0.5658034628086223,Homo sapiens,FOXC1,tf,LoVo,None,Colon,0,FOXC1
42824|ELF4,0.5658034628086223,Homo sapiens,ELF4,tf,LoVo,None,Colon,0,ELF4
77053|ZNF730,0.5722573773656178,Homo sapiens,ZNF730,other,293T,None,None,1,ZNF730
63579|ZNF239,0.575455977601494,Homo sapiens,ZNF239,,HEK293,Epithelium,Embryonic Kidney,1,ZNF239
77076|ZNF614,0.5784005650250623,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
77240|ZSCAN5B,0.5793494556508678,Homo sapiens,ZSCAN5B,tf,HEK293,HEK 293 Cell Line,None,1,ZSCAN5B
63976|ZNF512,0.5804591619746656,Homo sapiens,ZNF512,,K562,Erythroblast,Bone Marrow,1,ZNF512
70762|HDAC4,0.5808310500473662,Homo sapiens,HDAC4,cr,MM1.S,B Lymphocyte,Blood,1,HDAC4
38796|ZFAT,0.5815250138460951,Homo sapiens,ZFAT,tf,LoVo,None,Colon,1,ZFAT
65100|ZNF669,0.5815933635325823,Homo sapiens,ZNF669,,HEK293,Epithelium,Embryonic Kidney,1,ZNF669
38860|CASP8AP2,0.5860844212120612,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
38776|TFDP2,0.5920907984111957,Homo sapiens,TFDP2,tf,LoVo,None,Colon,0,TFDP2
52587|WIZ,0.5920907984111957,Homo sapiens,WIZ,other,HEK293T,Epithelium,Embryonic Kidney,1,WIZ
49198|F2RL1,0.5920907984111957,Homo sapiens,F2RL1,not sure,HEK293,Epithelium,Embryonic Kidney,0,F2RL1
42644|ATF7,0.5920907984111957,Homo sapiens,ATF7,tf,LoVo,None,Colon,0,ATF7
8551|PCGF1,0.5920907984111957,Homo sapiens,PCGF1,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF1
8554|PCGF5,0.5920907984111957,Homo sapiens,PCGF5,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,PCGF5
42739|NR1I2,0.5920907984111957,Homo sapiens,NR1I2,tf,LoVo,None,Colon,0,NR1I2
76550|POLB,0.5920907984111957,Homo sapiens,POLB,other,MCF-7,MCF 7 Cells,None,1,POLB
42822|DRAP1,0.5920907984111957,Homo sapiens,DRAP1,tf,LoVo,None,Colon,0,DRAP1
42860|PCF11,0.5920907984111957,Homo sapiens,PCF11,not sure,LoVo,None,Colon,0,PCF11
42678|IKZF5,0.5920907984111957,Homo sapiens,IKZF5,tf,LoVo,None,Colon,0,IKZF5
42677|ID4,0.5920907984111957,Homo sapiens,ID4,predicted transcription factor,LoVo,None,Colon,0,ID4
42855|MYBL1,0.5920907984111957,Homo sapiens,MYBL1,tf,LoVo,None,Colon,0,MYBL1
42873|TOE1,0.5920907984111957,Homo sapiens,TOE1,not sure,LoVo,None,Colon,0,TOE1
42874|TSHZ1,0.5920907984111957,Homo sapiens,TSHZ1,tf,LoVo,None,Colon,0,TSHZ1
42879|ZBTB39,0.5920907984111957,Homo sapiens,ZBTB39,tf,LoVo,None,Colon,0,ZBTB39
42674|HOXD13,0.5920907984111957,Homo sapiens,HOXD13,tf,LoVo,None,Colon,0,HOXD13
42673|HOXD11,0.5920907984111957,Homo sapiens,HOXD11,tf,LoVo,None,Colon,0,HOXD11
42669|HOXA11,0.5920907984111957,Homo sapiens,HOXA11,tf,LoVo,None,Colon,0,HOXA11
43548|C10orf12,0.5920907984111957,Homo sapiens,C10orf12,not sure,HEK293T,Epithelium,Embryonic Kidney,0,C10orf12
42656|FOXF1,0.5920907984111957,Homo sapiens,FOXF1,predicted transcription factor,LoVo,None,Colon,0,FOXF1
42837|KCMF1,0.5920907984111957,Homo sapiens,KCMF1,not sure,LoVo,None,Colon,0,KCMF1
42827|FOXF2,0.5920907984111957,Homo sapiens,FOXF2,predicted transcription factor,LoVo,None,Colon,0,FOXF2
42809|ARNTL2,0.5920907984111957,Homo sapiens,ARNTL2,tf,LoVo,None,Colon,0,ARNTL2
42685|FOXO4,0.5920907984111957,Homo sapiens,FOXO4,tf,LoVo,None,Colon,0,FOXO4
42821|DMRT2,0.5920907984111957,Homo sapiens,DMRT2,tf,LoVo,None,Colon,0,DMRT2
42817|CDX1,0.5920907984111957,Homo sapiens,CDX1,tf,LoVo,None,Colon,0,CDX1
42651|EVX1,0.5920907984111957,Homo sapiens,EVX1,tf,LoVo,None,Colon,0,EVX1
65113|ZNF140,0.5932611740512017,Homo sapiens,ZNF140,,HEK293,Epithelium,Embryonic Kidney,1,ZNF140
63377|ZSCAN5A,0.5933978953287968,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
77151|ZNF26,0.5936544902647529,Homo sapiens,ZNF26,tf,293T,None,None,1,ZNF26
77080|ZNF587,0.5967422962065819,Homo sapiens,ZNF587,tf,293T,None,None,1,ZNF587
64060|CSDE1,0.5986712795283275,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
42721|HOXA5,0.6067637399420772,Homo sapiens,HOXA5,tf,LoVo,None,Colon,0,HOXA5
38642|ZNF236,0.6100931196222045,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
38681|PHF20,0.6103979185265005,Homo sapiens,PHF20,cr,LoVo,None,Colon,0,PHF20
63428|INSM2,0.6106734988402149,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
76669|DDX11,0.6120750539963695,Homo sapiens,DDX11,other,A549,Epithelium,Lung,0,DDX11
76668|PAX8,0.6120750539963695,Homo sapiens,PAX8,tf,FT33,Epithelium,Fallopian tube secretory,0,PAX8
42675|HOXD4,0.6120750539963695,Homo sapiens,HOXD4,tf,LoVo,None,Colon,0,HOXD4
55365|LOXL1,0.6120750539963695,Homo sapiens,LOXL1,other,None,None,Schlemm's canal,0,LOXL1
42670|HOXB1,0.6120750539963695,Homo sapiens,HOXB1,tf,LoVo,None,Colon,0,HOXB1
76942|SRPK2,0.6120750539963695,Homo sapiens,SRPK2,other,MCF-10A,Epithelium,None,1,SRPK2
38828|BTF3,0.6120750539963695,Homo sapiens,BTF3,tf,LoVo,None,Colon,0,BTF3
38837|MSX2,0.6120750539963695,Homo sapiens,MSX2,tf,LoVo,None,Colon,0,MSX2
54385|DKK1,0.6120750539963695,Homo sapiens,DKK1,not sure,DLD-1,Epithelium,Colon,0,DKK1
42881|ZBTB4,0.6120750539963695,Homo sapiens,ZBTB4,tf,LoVo,None,Colon,0,ZBTB4
"52213|HBG1, HBG2",0.6120750539963695,Homo sapiens,"HBG1, HBG2",other,HEK293T,Epithelium,Embryonic Kidney,0,"HBG1, HBG2"
42676|HOXD9,0.6120750539963695,Homo sapiens,HOXD9,tf,LoVo,None,Colon,0,HOXD9
42652|FERD3L,0.6120750539963695,Homo sapiens,FERD3L,tf,LoVo,None,Colon,0,FERD3L
42808|ADNP2,0.6120750539963695,Homo sapiens,ADNP2,tf,LoVo,None,Colon,1,ADNP2
1348|SMC4,0.6120750539963695,Homo sapiens,SMC4,predicted chromatin regulator,HeLa,Epithelium,Cervix,0,SMC4
42684|KLF13,0.6120750539963695,Homo sapiens,KLF13,tf,LoVo,None,Colon,0,KLF13
42736|NCOA3,0.6120750539963695,Homo sapiens,NCOA3,cr,LoVo,None,Colon,0,NCOA3
42683|ISL2,0.6120750539963695,Homo sapiens,ISL2,tf,LoVo,None,Colon,0,ISL2
42672|HOXB5,0.6120750539963695,Homo sapiens,HOXB5,tf,LoVo,None,Colon,0,HOXB5
731|ZNF274,0.6120750578655323,Homo sapiens,ZNF274,predicted transcription factor,GM12878,B Lymphocyte,Blood,0,ZNF274
77117|ZNF445,0.6139848092106001,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
76941|SRPK1,0.623835347263566,Homo sapiens,SRPK1,other,MCF-10A,Epithelium,None,1,SRPK1
38736|NKX2-2,0.6265465956982079,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
77154|ZNF254,0.6280123694346265,Homo sapiens,ZNF254,tf,293T,None,None,1,ZNF254
38728|CASZ1,0.6287301813674917,Homo sapiens,CASZ1,tf,LoVo,None,Colon,0,CASZ1
38775|CIC,0.6287301813674917,Homo sapiens,CIC,tf,LoVo,None,Colon,0,CIC
42663|HESX1,0.6287301813674917,Homo sapiens,HESX1,tf,LoVo,None,Colon,1,HESX1
73755|FOXD3,0.6287301813674917,Homo sapiens,FOXD3,tf,A549,Epithelium,Lung,0,FOXD3
43703|HOXC11,0.6287301813674917,Homo sapiens,HOXC11,tf,OCI-Ly2,Epithelium,Mammary Gland,1,HOXC11
38637|OTX1,0.6287301813674917,Homo sapiens,OTX1,tf,LoVo,None,Colon,0,OTX1
58995|EWSR1,0.6287301813674917,Homo sapiens,EWSR1,tf,HEK293,Epithelium,Embryonic Kidney,0,EWSR1
56895|MAP1LC3A,0.6287301813674917,Homo sapiens,MAP1LC3A,other,IMR90,Fibroblast,Lung,0,MAP1LC3A
77123|ZNF433,0.6310777455972919,Homo sapiens,ZNF433,tf,293T,None,None,1,ZNF433
42719|HOXA13,0.6332611598376051,Homo sapiens,HOXA13,tf,LoVo,None,Colon,0,HOXA13
42865|RFX7,0.6337177382925383,Homo sapiens,RFX7,tf,LoVo,None,Colon,0,RFX7
74644|HES1,0.635486745598435,Homo sapiens,HES1,tf,HepG2,Epithelium,Liver,1,HES1
44144|PHF6,0.6374684557608576,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
77041|ZNF780A,0.6396912370872321,Homo sapiens,ZNF780A,tf,293T,None,None,1,ZNF780A
5562|RAC3,0.6397940335078538,Homo sapiens,RAC3,cr,H3396,Epithelium,Mammary Gland,1,RAC3
73957|ZNF324,0.6400230499735708,Homo sapiens,ZNF324,,293T,None,None,1,ZNF324
42671|HOXB2,0.6432264239527454,Homo sapiens,HOXB2,tf,LoVo,None,Colon,0,HOXB2
42856|NFE2L3,0.6432264239527454,Homo sapiens,NFE2L3,tf,LoVo,None,Colon,0,NFE2L3
38816|IRX3,0.6432264239527454,Homo sapiens,IRX3,tf,LoVo,None,Colon,0,IRX3
38725|TFE3,0.6432264239527454,Homo sapiens,TFE3,tf,LoVo,None,Colon,0,TFE3
42709|ATF6,0.6432264239527454,Homo sapiens,ATF6,tf,LoVo,None,Colon,0,ATF6
69821|MDM2,0.6432264239527454,Homo sapiens,MDM2,cr,H1299,Epithelium,Lung,1,MDM2
38846|CEBPZ,0.6432264239527454,Homo sapiens,CEBPZ,tf,LoVo,None,Colon,0,CEBPZ
70103|HIST1H1B,0.6432264239527454,Homo sapiens,HIST1H1B,predicted chromatin regulator,HeLa,Epithelium,Cervix,0,HIST1H1B
42847|STAG2,0.6443445184610028,Homo sapiens,STAG2,not sure,LoVo,None,Colon,1,STAG2
58829|CD59,0.6449629773897959,Homo sapiens,CD59,other,Raji,B Lymphocyte,Blood,0,CD59
69998|SMARCA5,0.6451467460451097,Homo sapiens,SMARCA5,cr,LNCaP,Epithelium,Prostate,1,SMARCA5
73926|ZNF816,0.6453041206072769,Homo sapiens,ZNF816,,293T,None,None,1,ZNF816
65192|ZBTB6,0.6464613749779048,Homo sapiens,ZBTB6,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB6
73955|ZNF33A,0.6465896035829538,Homo sapiens,ZNF33A,,293T,None,None,1,ZNF33A
39347|USP49,0.646739672842751,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
77183|ZKSCAN5,0.6488112992957631,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
73936|ZNF641,0.6509084322729629,Homo sapiens,ZNF641,,293T,None,None,0,ZNF641
42772|MXD3,0.6524486373354326,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
1330|POLR3G,0.6561473209057354,Homo sapiens,POLR3G,tf,HeLa,Epithelium,Cervix,0,POLR3G
42767|ID2,0.6561698861725601,Homo sapiens,ID2,tf,LoVo,None,Colon,0,ID2
69877|CCR5,0.6561698887988632,Homo sapiens,CCR5,other,None,Th1,None,1,CCR5
2638|EBNA1BP2,0.6613417390360794,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
35715|PIAS4,0.6631707120226831,Homo sapiens,PIAS4,other,WI-38,Fibroblast,Lung,1,PIAS4
43448|GFI1B,0.6662703975427096,Homo sapiens,GFI1B,predicted transcription factor,None,Proerythroblast,Bone Marrow,1,GFI1B
77100|ZNF529,0.6670545380707862,Homo sapiens,ZNF529,tf,293T,None,None,1,ZNF529
76572|CENPC,0.6679234603724874,Homo sapiens,CENPC,other,HeLa,Epithelium,Cervix,1,CENPC
42666|HIVEP3,0.6679234603724874,Homo sapiens,HIVEP3,tf,LoVo,None,Colon,0,HIVEP3
42830|GZF1,0.6679234603724874,Homo sapiens,GZF1,tf,LoVo,None,Colon,0,GZF1
41726|TFAM,0.6679234603724874,Homo sapiens,TFAM,tf,HeLa,Epithelium,Cervix,0,TFAM
76675|HP1BP3,0.6679234603724874,Homo sapiens,HP1BP3,other,HeLa,None,None,0,HP1BP3
58136|ARID3B,0.6679234603724874,Homo sapiens,ARID3B,predicted transcription factor,OECM1,None,Head and neck,1,ARID3B
5563|CARM1,0.6680466943684582,Homo sapiens,CARM1,cr,H3396,Epithelium,Mammary Gland,0,CARM1
45637|SUPT20H,0.6703361494969096,Homo sapiens,SUPT20H,other,GM12878,B Lymphocyte,Blood,0,SUPT20H
65064|ZNF34,0.6710511769713584,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
76527|EPC1,0.6727395911123305,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
77073|ZNF619,0.6732847419475222,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
46251|MBD4,0.6737381395905023,Homo sapiens,MBD4,cr,HepG2,Epithelium,Liver,1,MBD4
77060|ZNF684,0.6763046595850293,Homo sapiens,ZNF684,tf,293T,None,None,1,ZNF684
72398|BRD9,0.6772038322618472,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
77363|ZNF516,0.6787252377000386,Homo sapiens,ZNF516,tf,MCF-7,None,Breast,1,ZNF516
42697|NEUROD2,0.6787252377000386,Homo sapiens,NEUROD2,tf,LoVo,None,Colon,0,NEUROD2
38840|ALX4,0.6787252377000386,Homo sapiens,ALX4,tf,LoVo,None,Colon,0,ALX4
42862|PRDM4,0.6787252377000386,Homo sapiens,PRDM4,tf,LoVo,None,Colon,0,PRDM4
42872|THAP4,0.6787252377000386,Homo sapiens,THAP4,tf,LoVo,None,Colon,0,THAP4
38745|PITX1,0.6787252399151396,Homo sapiens,PITX1,tf,LoVo,None,Colon,0,PITX1
76684|CDKN1B,0.6787252399151396,Homo sapiens,CDKN1B,other,MM1.S,B Lymphocyte,Blood,1,CDKN1B
38648|GLI1,0.6787252399151396,Homo sapiens,GLI1,tf,LoVo,None,Colon,0,GLI1
42699|NHLH1,0.6787252421302405,Homo sapiens,NHLH1,predicted transcription factor,LoVo,None,Colon,0,NHLH1
65196|ZNF586,0.6836548086480564,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
55217|MAP2K1,0.6887416674653694,Homo sapiens,MAP2K1,not sure,HeLa,Epithelium,Cervix,1,MAP2K1
72433|SMARCA2,0.6887416715876584,Homo sapiens,SMARCA2,cr,LNCaP,Epithelium,Prostate,0,SMARCA2
65134|KLF7,0.6923167389391427,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,0,KLF7
38808|BARHL1,0.6945228765411845,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
77140|ZNF304,0.6946832301132778,Homo sapiens,ZNF304,other,293T,None,None,1,ZNF304
77179|ZNF10,0.6958580539081423,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
52241|ZTA,0.69723651786149,Homo sapiens,ZTA,other,Akata,B Lymphocyte,None,1,ZTA
42867|SKI,0.6980946902982171,Homo sapiens,SKI,predicted chromatin regulator,LoVo,None,Colon,0,SKI
38821|HIVEP1,0.698094692228104,Homo sapiens,HIVEP1,tf,LoVo,None,Colon,0,HIVEP1
77178|ZNF114,0.7012236388428094,Homo sapiens,ZNF114,tf,293T,None,None,0,ZNF114
77028|ZNF805,0.7041202096238147,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
65211|ZFP28,0.7060910768180623,Homo sapiens,ZFP28,,HEK293,Epithelium,Embryonic Kidney,1,ZFP28
42694|MSC,0.7068769148428207,Homo sapiens,MSC,tf,LoVo,None,Colon,0,MSC
38781|NEUROG3,0.7068769148428207,Homo sapiens,NEUROG3,tf,LoVo,None,Colon,0,NEUROG3
38787|TBX3,0.7068769148428207,Homo sapiens,TBX3,tf,LoVo,None,Colon,0,TBX3
44757|DICER1,0.7068769166589427,Homo sapiens,DICER1,not sure,HEK293,Epithelium,Embryonic Kidney,0,DICER1
77130|ZNF398,0.7078552465629829,Homo sapiens,ZNF398,tf,293T,None,None,1,ZNF398
64279|ZNF592,0.7116503937383608,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
73967|ZNF225,0.7136119265324168,Homo sapiens,ZNF225,other,293T,None,None,1,ZNF225
38744|RAX2,0.7151607130022551,Homo sapiens,RAX2,tf,LoVo,None,Colon,0,RAX2
77026|ZNF81,0.7154684741273514,Homo sapiens,ZNF81,tf,293T,None,None,1,ZNF81
77101|ZNF527,0.7188876698556161,Homo sapiens,ZNF527,tf,293T,None,None,0,ZNF527
64173|ZNF580,0.7189160142115214,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
65089|ZNF136,0.7216500897578265,Homo sapiens,ZNF136,,HEK293,Epithelium,Embryonic Kidney,1,ZNF136
59015|EP400,0.7230039780951433,Homo sapiens,EP400,cr,U2OS,None,Bone,0,EP400
77094|ZNF550,0.7269587290906623,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
55206|EGFR,0.7304539047909993,Homo sapiens,EGFR,not sure,HeLa,Epithelium,Cervix,1,EGFR
42701|NKX6-1,0.7304539187215355,Homo sapiens,NKX6-1,tf,LoVo,None,Colon,0,NKX6-1
62769|ZNF71,0.7316614004384792,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
65148|GLI4,0.7334048394607164,Homo sapiens,GLI4,,HEK293,Epithelium,Embryonic Kidney,0,GLI4
38764|ZNF706,0.737549625753079,Homo sapiens,ZNF706,tf,LoVo,None,Colon,0,ZNF706
77056|ZNF705G,0.7375496316567397,Homo sapiens,ZNF705G,other,293T,None,None,0,ZNF705G
62818|ZFP3,0.7426441067292611,Homo sapiens,ZFP3,,HEK293,Epithelium,Embryonic Kidney,1,ZFP3
38722|DLX4,0.7426517547229871,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
73924|ZNF85,0.7438286765310311,Homo sapiens,ZNF85,,293T,None,None,1,ZNF85
55210|MAPK1,0.7443240325678756,Homo sapiens,MAPK1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,MAPK1
77132|ZNF354B,0.7443240353888173,Homo sapiens,ZNF354B,tf,293T,None,None,1,ZNF354B
42660|FOXQ1,0.74432403820976,Homo sapiens,FOXQ1,tf,LoVo,None,Colon,0,FOXQ1
42707|ARNT2,0.7502703143422267,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
38644|HSF4,0.7508050926470595,Homo sapiens,HSF4,tf,LoVo,None,Colon,0,HSF4
38675|ZZZ3,0.750805093997625,Homo sapiens,ZZZ3,predicted transcription factor,LoVo,None,Colon,0,ZZZ3
34532|GCG,0.7508051007504543,Homo sapiens,GCG,not sure,HEK293T,Epithelium,Embryonic Kidney,0,GCG
77051|ZNF737,0.7570168654004874,Homo sapiens,ZNF737,tf,293T,None,None,0,ZNF737
42693|MIXL1,0.7570168654004874,Homo sapiens,MIXL1,tf,LoVo,None,Colon,0,MIXL1
53165|ALKBH3,0.7597542316499764,Homo sapiens,ALKBH3,other,PC-3,Epithelium,Prostate,1,ALKBH3
43552|C17orf96,0.7607239881290614,Homo sapiens,C17orf96,not sure,HEK293T,Epithelium,Embryonic Kidney,0,C17orf96
62666|HLTF,0.7613092707876596,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
42889|ZNF581,0.7629802022735134,Homo sapiens,ZNF581,predicted transcription factor,LoVo,None,Colon,0,ZNF581
42704|NR4A2,0.7629802060069731,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
73950|ZNF3,0.7631782386787702,Homo sapiens,ZNF3,tf,293T,None,None,1,ZNF3
63935|YBX3,0.7648040612688911,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
65101|GTF3A,0.7687133593119084,Homo sapiens,GTF3A,,HEK293,Epithelium,Embryonic Kidney,0,GTF3A
38689|CREB3L2,0.7687133652978481,Homo sapiens,CREB3L2,tf,LoVo,None,Colon,0,CREB3L2
77097|ZNF540,0.7687133652978481,Homo sapiens,ZNF540,tf,293T,None,None,1,ZNF540
76974|RPA1,0.7687133676922235,Homo sapiens,RPA1,other,HeLa,Epithelium,Cervix,0,RPA1
77105|ZNF496,0.7687134586785473,Homo sapiens,ZNF496,tf,293T,None,None,0,ZNF496
63399|ZFP37,0.7706685608384525,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
77095|ZNF548,0.7707432686052649,Homo sapiens,ZNF548,tf,293T,None,None,0,ZNF548
65118|ZNF768,0.7725814663982216,Homo sapiens,ZNF768,,HEK293,Epithelium,Embryonic Kidney,1,ZNF768
77193|HKR1,0.7735913226685477,Homo sapiens,HKR1,tf,293T,None,None,1,HKR1
38780|LMX1B,0.7742324342066846,Homo sapiens,LMX1B,tf,LoVo,None,Colon,0,LMX1B
38686|SOX3,0.7742324365129292,Homo sapiens,SOX3,predicted transcription factor,LoVo,None,Colon,0,SOX3
77162|ZNF205,0.7742324457379088,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
63766|ZNF414,0.7761664192732926,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
65102|ZSCAN31,0.7772332986069954,Homo sapiens,ZSCAN31,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN31
63394|ZNF488,0.7788842704824923,Homo sapiens,ZNF488,,HEK293,Epithelium,Embryonic Kidney,1,ZNF488
77138|ZNF324B,0.7795517514753458,Homo sapiens,ZNF324B,tf,293T,None,None,0,ZNF324B
68963|CBFA2T2,0.7820466929270942,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
77072|ZNF620,0.7846838899227315,Homo sapiens,ZNF620,tf,293T,None,None,0,ZNF620
63633|ZNF101,0.7860950235714559,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
42763|HOXB6,0.7861582807834571,Homo sapiens,HOXB6,tf,LoVo,None,Colon,1,HOXB6
65159|ZNF528,0.7870071599220696,Homo sapiens,ZNF528,,HEK293,Epithelium,Embryonic Kidney,1,ZNF528
63871|ZNF138,0.7883618672013013,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
77106|ZNF492,0.7896403929149278,Homo sapiens,ZNF492,tf,293T,None,None,0,ZNF492
62904|DIDO1,0.7904027127785624,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
63356|ZFP41,0.7932101583909914,Homo sapiens,ZFP41,,HEK293,Epithelium,Embryonic Kidney,1,ZFP41
77366|TIAM1,0.7974233366140386,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
64840|NONO,0.7981619098183124,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
63515|PYGO2,0.7988700726263752,Homo sapiens,PYGO2,,K562,Erythroblast,Bone Marrow,1,PYGO2
73969|ZNF214,0.7990666986907722,Homo sapiens,ZNF214,,293T,None,None,0,ZNF214
77190|ZFP1,0.7990667161597429,Homo sapiens,ZFP1,tf,293T,None,None,1,ZFP1
63554|MIER1,0.8013239186785229,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
68102|CRY1,0.8014531311115103,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
42866|RLF,0.8035543114209821,Homo sapiens,RLF,not sure,LoVo,None,Colon,0,RLF
77189|ZFP69,0.8037582511864307,Homo sapiens,ZFP69,tf,293T,None,None,1,ZFP69
77192|RBAK,0.8083797077484062,Homo sapiens,RBAK,tf,293T,None,None,1,RBAK
65215|ZNF784,0.8107446695936402,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
77064|ZNF675,0.8109875972294489,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
77186|ZIM2,0.8121173479703546,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
77038|ZNF785,0.8121173523872058,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
