,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
38724|GMEB2,0.00000000000000000000010013746351653070237234769177939892812733876441506251585278350177725444596454488845327343870996149583516002476946155200934407331736961207517650180529396526533632461601271935892821125329293035377665254,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
68635|KMT2D,0.00000000000000000000011211528920615908253167101739824358530070313456767048709664402920683762439441364750198423280163937155392629181067153419566077048709942704343058429362363205569981191352314175093320918472266346968226616,Homo sapiens,KMT2D,cr,None,patient derived xenograft cells,None,1,KMT2D
70731|FOXK1,0.00000000000000000000013450356983381142601804248429448232686710914721576924608273662774372906127359242132512075402962814713585300314059294624246647127575996274495125134957540488042732588719403174033545459716483550462178875,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
74838|JMJD6,0.00000000000000000000027252310990147231785741326610601345706291100508375197321326025080342251833217957204236960584542445457183873141074102203050734683775892516386780163261988058082611149332035987003877968470522353726205746,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
39460|FOXM1,0.00000000000000000000032223225706345036318539980139333752761883080676027673721949621473534419353919801147038237375489491253277666160407041767425153312157443872833787872940241682218624581924045238103841926819387755809359617,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1,FOXM1
50892|RELA,0.00000000000000000000039262537768879393837192636588657496720174263835401731589333420516782095631670101389655965153788602646721236884172452785845865654573294387662077944191380220634938999461910526256072837194394650269257705,Homo sapiens,RELA,tf,None,None,None,1,RELA
36226|DCP1A,0.00000000000000000000053405775106904943676282581793375743551303205018041233055256159829617470677587851274988624727269610474474013069519542662448790357271082889003103535776699789812013604790407324246351803366741762031912903,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
64039|HBP1,0.0000000000000000000019232706993587909897420185995510087858879602268665205318162089794031461780172492052052440189457689047206246872550160176877610155563420253976502293981710912762482207466819874027896969167186026251932787,Homo sapiens,HBP1,tf,HepG2,Epithelium,Liver,1,HBP1
49481|RPE,0.0000000000000000000020478734035004909815271450529213923146292023856844593324204731244128304767364016974873072196933782407543093087279387172859759953938926045870406643109680858442403646214746581133877762362564095704365974,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
74202|BRD2,0.0000000000000000000031926311531019917275413290441377627115684588409950759118713309509095801450213693795901268847088858783577439058313436890668321282156215298717528781780269039820709337191370944922331051816052996960119453,Homo sapiens,BRD2,predicted chromatin regulator,None,None,Pontine,1,BRD2
43110|MED1,0.0000000000000000000038096090575110877994563591613129248784293182484163903063422341403292377445966866866992866683460287989080381611874154157964759311203552659007446129379550246811591581471687230176303122940924189149970137,Homo sapiens,MED1,predicted transcription factor,CUTLL1,T Lymphocyte,Blood,1,MED1
64107|KDM4B,0.0000000000000000000045179747291320962339557371714538515401001992372699026145131038893127850606376424038086868940399194748588490655799310246081697737207614552250115315776416130026647101387655702734400837203627278235125894,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
5195|YY1,0.0000000000000000000066371667603724612501824116794768690621391889100522662507786743673648648455321198728905433424503267891256749837934830664166869540809285149975742666826109689882711748827865672281108043901912850650641621,Homo sapiens,YY1,tf,None,T Lymphocyte,Blood,1,YY1
8800|SAP30,0.0000000000000000000066702202065444309990718515327303120465004050464853642651709223962903502016132588672812469874228044912994212086578245490633629519304082195132824872948782309726793513656345823138421274461002975099525445,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
42212|STAT3,0.0000000000000000000069791145642815320098493971771119067183351636980887049752988288312320939543022673002536397832241118309924391956041013383558103203020478551125539749280889041069787677479300098514767193373368486976777315,Homo sapiens,STAT3,tf,OCI-Ly10,B Lymphocyte,Bone Marrow,1,STAT3
73984|CD34,0.0000000000000000000077261718310216857688046231003673118734725350188469422789195115303679592876939379026879737632690326585222734549780665007718415348106693812640715033318493248264196071064193347284988539603070910488203931,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
1219|GATAD1,0.0000000000000000000095820207198847941553335404578398768338251465787396393828097271697910344268801695448699809135435165035621417352651837822746652968518777118940822834010544292081095610892446775250872267561132708399248534,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
52170|PRDM11,0.000000000000000000014011309486177250655170619502981315593143954619189565995816725483369984544147719632868964250075244518520248636755939550659149590641646024231857635070203354985878117661943159474169410718031241240473671,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
76682|ASXL1,0.000000000000000000015064316933832893015027195014933924191010033317919844241392942107974716247975394638663360745025156635366960336595593715063898932715526315289821049153439259832725750184181678735273301697414018378830133,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
49021|CPSF3L,0.000000000000000000015788206133756694234721564091720861984152220288016372462027707869979389829407015151848837754275742610790547558494370224564570408253962102444345046253763789608470402557660443811073271351256615225169881,Homo sapiens,CPSF3L,other,HeLa,Epithelium,Cervix,1,CPSF3L
46136|GABPA,0.000000000000000000024990132462187833391335502730548983934863992624584007191373404324115816542680664185729683357602661919205725099675489448509256980957290097524121360588502670740469305631629495249086903378630608834534715,Homo sapiens,GABPA,tf,GM12878,B Lymphocyte,Blood,1,GABPA
53323|INTS3,0.000000000000000000025448598832159955201310189760424264013632741973501914318657576274918549231369228108117377439047783513555608132968385453998106174148615040800646102706530644225542906672903044729428097233590673303391914,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
49494|CDK7,0.000000000000000000030248039944342746338061490775792845397397604315713433349158777132785192455690747547470826920319108295786862350361875764858507697978158025108930634694941388410128558864757810753057557755962493827864013,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
46195|TAF7,0.000000000000000000058119826905796552135549879293600619856813194426249054896947656122682967402673382135269721010399169662909356491073179615407641095067184079648149275363129308336889653384992963460981256464110056705373142,Homo sapiens,TAF7,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,TAF7
76520|BPTF,0.000000000000000000064667193597718511247538329231671709569019177801501214242384053471982517836198287232733804165343534760139365608954159501369408082437884297508971993064613875463782270198663908000417036055967972301923894,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
3038|CREBBP,0.000000000000000000069170960684237234229629177757664550080443177740502649243069791540141955234097677237009082465839763690752199956082412405437788338935015720267700595623244820131526202267711804392133226850920801056384037,Homo sapiens,CREBBP,cr,None,T Lymphocyte,Blood,1,CREBBP
8794|RBBP5,0.00000000000000000012448495111022575512218216607743698821211961520831270617160664757208347081961873210384148872881046022550522351855201994314012721040025294366750422612086145873151934689788288570761073623716466510269928,Homo sapiens,RBBP5,cr,K562,Erythroblast,Bone Marrow,1,RBBP5
55664|PAF1,0.00000000000000000012515689730897580016968866335963782287083547824179966250018370993586092954701634887094753184478345465344485678772002140098094188374265887628705149816216734432655645394804701181383296900343922654153626,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
59170|SETD1A,0.00000000000000000012872972930032471518965823179568514029652135382404091499399485447222680641903139360954961249960600308814925689894457371278676738078940626335999018214048675275512511110224417584706662330940350489635631,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
43050|BRD3,0.00000000000000000016239098054905595678312514013314229566683952393538728667717737782355183440891099931754362669225073109966980234314629400578984925717106395535729709226861896636852619299700956172055364014885039837232021,Homo sapiens,BRD3,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD3
5570|POLR2M,0.00000000000000000017709652866980071721954446329827650466732937634499783492693334898930831326438387145878271619835308906536168339770089635623496102465379628949234103820992237323323841606114519996534245099697312375296856,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
76673|ZMYND8,0.00000000000000000021672256817570116606928747569312774003741339456004592449177894496620427256465524702811469516220613110286774846889701672702761838102738344925357791940973594291407809643447735760107701859045963331155818,Homo sapiens,ZMYND8,cr,DU145,Epithelium,Prostate,1,ZMYND8
3273|GATA1,0.00000000000000000024963788000486771843755072518207480289707977661085005847673637156533882728337350881103633385222909587184403725257553129816061276460565619268527322786763577317021707217484467071307106189583857349556712,Homo sapiens,GATA1,tf,None,Proerythroblast,Bone Marrow,1,GATA1
69203|TRIM24,0.00000000000000000025330616190716704889230494808145205673946285460051679219207871883693183334129001296998421159391710965315027008626284793819985422062840941127226340233924878935474880617403301531145677468625049583821476,Homo sapiens,TRIM24,both predicted transcription factor and chromatin regulator,LNCaP,Epithelium,Prostate,0,TRIM24
56048|CREB1,0.00000000000000000025804802203469300600256281063714020909490684644166053732965677225904476702834337347801881820675052124748607339621359346333398671051659738732893343197081410627133603982806276099005758399612941207048839,Homo sapiens,CREB1,tf,HepG2,Epithelium,Liver,1,CREB1
37621|CBFB,0.0000000000000000002634301556787632641108559071617472570892795187747977314421020124092500674103105084743288337832185553951265047354865588733095858649749834047791529965609807126399926206298738081768614343333206791790054,Homo sapiens,CBFB,predicted transcription factor,U937,None,Pleura,1,CBFB
70095|TET2,0.00000000000000000026701340615773988446963555952825975214325023573112599958021045973513993535139855962682429066317393246166794737564313637511366745190261723485544523126437601114725130086670633903911443388229424794404256,Homo sapiens,TET2,cr,293T,None,None,1,TET2
53325|SUPT5H,0.0000000000000000003030452462838379833163956274595524847534838343224206941207914265681620012957843277736788188629389114399248562525308516003995637038161223111332624380923596980333291529591731240550273586945163910615858,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1,SUPT5H
46306|THAP1,0.00000000000000000042275178243067103477108127962585504185281578195149046741710625301048377138063495830951660587994792663859333068178830103730139256931552489845482364206318776581895585628583312175762699183687665301926855,Homo sapiens,THAP1,tf,K562,Erythroblast,Bone Marrow,1,THAP1
64761|POLR2AphosphoS5,0.00000000000000000049118137690795476209665309400509412546110280516740019266914882281248219272758814556590631383000427445300223102702965813605033001200030189935969758057586334622078593966539636081719131392037048386955934,Homo sapiens,POLR2AphosphoS5,,None,Neuron,None,1,POLR2AphosphoS5
58809|MAF,0.00000000000000000050866668691377353596275863734465887992833100110662610668865996287608187276993426189535054443908172497276012369046665914558251708659279388706569337870480632123035052928341071357529040915541838860364271,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
41574|BRD1,0.00000000000000000054111702031303780028559768263710176943961181221315899370660162362154147105976062937336957451671954318043732117922593604123893525590384611219012008885087752579713299381109548183034577641812267969658282,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
43400|XBP1,0.00000000000000000077098364414175214968481367943611831201999467659256546348849483880662737005488180765681415590943532033233345139029408501735843441918361052761821833155807639256712384357674862306190156566113080586707393,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
43684|KDM4C,0.00000000000000000084764170839427837057450907856936491885304565576464916535919721288527604352757368158757494457108890663115272020589947854372381721221567757247160005610724691398493513990065453173875277400300423981921522,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
63884|BCL3,0.00000000000000000097296609053055754580633455586354585045086446783216013032438788955372280630251017730257462813754662876472045997755773120746031609792369943034112705608145784852666798421700031238688504273421853455266493,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
46307|PML,0.0000000000000000010128027105478523700047148073817750378342818951352434151176809160727125275620405135451956894918068393547380791770927471838288500532769177081696996180033547489135183664920171012655535809302625330149161,Homo sapiens,PML,tf,MCF-7,Epithelium,Breast,1,PML
45767|HCFC1,0.0000000000000000013048011847410812963142806585733080240315992010622554446401686540042974749911036621368199623818147181760187556660650823204969344752645979837092838207855315860602114401588816247661645991795342389679074,Homo sapiens,HCFC1,tf,HeLa-S3,Epithelium,Cervix,1,HCFC1
46140|TCF7L1,0.0000000000000000014703568467426924759349400328322869095021902990291833484738641815544016887170843320634315099209078285879980219907441818442539379089831283400881737987723709170916867772772794698154233617662696207802887,Homo sapiens,TCF7L1,tf,GM12878,B Lymphocyte,Blood,1,TCF7L1
42712|E2F3,0.0000000000000000022262337463739465990757248020929810270268064267348486787704388391701393528249628695106762601926329872351878390776306225891253176781587425490416848008504125022478343893863876244025543523653142875902604,Homo sapiens,E2F3,tf,LoVo,None,Colon,1,E2F3
63097|SMAD5,0.0000000000000000027319499787843477834284444608473312820358175776465202866049361640360419803894365092304396509483116826741278834772570643078764421097177939545811665216870537567626547567049220628167217581035915253969142,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
46160|PAX5,0.00000000000000000284686528162504365234532138862099782909281490073302791064821507118458202740439434712794770086814417198160827865300251041310712041768639179123151999106322747254073606600147716198400276421340876263227,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
8482|KAT7,0.0000000000000000033883566875171110259053718153431276408399376227708961663067736192834530297560451786922643997303671232768449890816909366809517867881376515336287337922171610666355077140196160977638353941789034814771697,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
55344|SUMO2,0.00000000000000000350530644117521010802271640826168849963715571864282884874166221542053019564267277838736621148587921870892993914435419291144826316171413295422035145173706728422677546390348931441745332597730508836266,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
45802|CHD2,0.0000000000000000041341109222860646112885319334065537492231768571368716801057881303366115074994168043035191836407704524479142545783223484986184357694170380964616087583845824375774841455867164196202333463739287008869697,Homo sapiens,CHD2,cr,HepG2,Epithelium,Liver,1,CHD2
70759|OGT,0.0000000000000000045509775710502131210700083602957220237607824544670097613439016297979013834273132293425363037540644306601658204118015556307020157480834838615558869966801017525971549445773837646424593479508755418808772,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
44028|BRCA1,0.0000000000000000052401623165766987194169741240353148081899626465571151271217053879247993829936055053449044917148817181826010432141214385209955115998884998601259664315992646602759168014013808127239259038958655733943664,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
45887|SETDB1,0.0000000000000000055682890744584714515188488435351238182150431587727317245708806263404670245637958938243855929287385744519783439563172560888816117628198838347594618690350313621863082836829517221304333770959873112209935,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,0,SETDB1
45714|TCF7L2,0.0000000000000000055874271565576404079261228463411565025537933566489635265251986751446257254260423722792856626691773897372085343840330685480514045545528096415693079171298377365444137742191870703393680529526513178689627,Homo sapiens,TCF7L2,tf,HCT-116,None,Colon,1,TCF7L2
72356|TAL1,0.0000000000000000063743046411437491362398052614061031724534985670532821675239560751872616049073174160569166504736621259518325721511970476308867720204739703145643051340578374350321201531979680908848898859522564915465601,Homo sapiens,TAL1,tf,Kasumi-1,Acute myeloid leukemia,None,1,TAL1
48632|IRF4,0.0000000000000000076147570904647523387181412201744854012473498347638305880748076528862701337537387522780831275512065106053251387178703747039273377939750633024219255907007638452724556352032424436175789267887579228124039,Homo sapiens,IRF4,predicted transcription factor,H929,B Lymphocyte,Bone Marrow,1,IRF4
46355|ELF1,0.0000000000000000082038135892674932340599473947692453791000416062901898450632604802629626880249550647214642111859505785971643192248379194020162813671150699559031511784633215950432056819163465657712869330164643325460033,Homo sapiens,ELF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ELF1
38784|RFX1,0.0000000000000000082282530308300147538249816789682461705276459958329775580690250043893464834913216588539163493761241491210634530845093511008637870662040390721406616477747687022228616123470474799200626835964959062426242,Homo sapiens,RFX1,tf,LoVo,None,Colon,1,RFX1
45774|MXI1,0.0000000000000000089730204782317702182451157844283089890322671278338466081051005653115336311582009467472335040658597172097822374165088168435035424953711134885461497152854423112127707316471982395170463171957376805464639,Homo sapiens,MXI1,tf,HeLa-S3,Epithelium,Cervix,1,MXI1
45390|KDM5B,0.0000000000000000099259273985278474917082734715512387949094767752806252153156022347319628402793394014480943911098006601785989827386429468433598118650875582346051888177375341140326035175517966045615169257728143155370634,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
58940|NRF1,0.000000000000000010931597012555739009796959198235179564828507898728158935975812109981779933780085337849734659096450089878517229771992361245924639664642303760645359217715723421563442084229748810352539355421777746432045,Homo sapiens,NRF1,tf,HCC1954,Epithelium,Mammary Gland,1,NRF1
50107|CHRM2,0.000000000000000013182020107310633043007318144241297591286814677283198381200222219559681679222248676924499367658314479092885687631365290792790811100245076315290691635412093198695297431289777959246859024569365527832137,Homo sapiens,CHRM2,predicted chromatin regulator,U937,None,Pleura,1,CHRM2
276|SMAD3,0.00000000000000001337232993517686367926754922226535488616816576238003933496211157064183914272431386995169460416884613806411183570310648521520561344050085039109986623222541238927441171969745993035813429695816805497351,Homo sapiens,SMAD3,tf,BG03,Embryonic Stem Cell,Embryo,1,SMAD3
