,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
62920|ZSCAN29,1.4994646605370754e-05,Homo sapiens,ZSCAN29,,K562,Erythroblast,Bone Marrow,1,ZSCAN29
46151|BCL11A,1.530726769266577e-05,Homo sapiens,BCL11A,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCL11A
38808|BARHL1,1.5405167761661787e-05,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
48240|TEAD1,1.592426840285599e-05,Homo sapiens,TEAD1,tf,RD,None,Muscle,1,TEAD1
38820|BARX2,1.6137432408913632e-05,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
77024|ZNF846,1.734869544356421e-05,Homo sapiens,ZNF846,other,293T,None,None,1,ZNF846
74668|BATF,2.1137306009721968e-05,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
57114|LEF1,2.18853963762089e-05,Homo sapiens,LEF1,tf,RL95-2,None,Uterus,1,LEF1
5823|DUX4,2.3458339235282732e-05,Homo sapiens,DUX4,other,None,Myoblast,Muscle,0,DUX4
8416|SMAD1,2.615354410373527e-05,Homo sapiens,SMAD1,predicted transcription factor,None,Haematopoietic Progenitor Cell,Blood,1,SMAD1
74387|IL1B,2.7782229914175005e-05,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
38841|CREB3,3.019761884448524e-05,Homo sapiens,CREB3,tf,LoVo,None,Colon,1,CREB3
38702|HES1,3.1180997328683624e-05,Homo sapiens,HES1,tf,LoVo,None,Colon,1,HES1
42719|HOXA13,3.1692658479742786e-05,Homo sapiens,HOXA13,tf,LoVo,None,Colon,0,HOXA13
62554|ZNF600,3.3796949896192086e-05,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
63018|DEK,3.514365602858005e-05,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
62986|ZNF391,3.6921782972876294e-05,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
49461|598-SKD,3.851168812657457e-05,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
72432|GUCY1B3,4.036919454036836e-05,Homo sapiens,GUCY1B3,other,U87,glioma cancer cell line overexpressing sGC-beta1,None,1,GUCY1B3
64176|ATF4,4.3105789047925835e-05,Homo sapiens,ATF4,tf,HepG2,Epithelium,Liver,1,ATF4
74669|ZMYM3,4.4021409000782885e-05,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
62514|ID3,4.817095932285742e-05,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
41411|ERCC3,4.8875887919408445e-05,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
64010|KLF7,5.407581679967022e-05,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,1,KLF7
77103|ZNF519,5.4382367696226286e-05,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
5888|LIN9,5.524281053959079e-05,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
65133|PRDM1,5.72454169091019e-05,Homo sapiens,PRDM1,tf,HEK293,Epithelium,Embryonic Kidney,1,PRDM1
50456|AUTS2,5.7479310588748334e-05,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
54255|NR3C2,5.8320316646154335e-05,Homo sapiens,NR3C2,tf,None,None,Kidney,1,NR3C2
38722|DLX4,6.00239671880165e-05,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
63213|MTA2,6.003369917961798e-05,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
35569|SFMBT1,6.177218782371652e-05,Homo sapiens,SFMBT1,other,HeLa-S3,Epithelium,Cervix,0,SFMBT1
69945|INO80,6.352814434756882e-05,Homo sapiens,INO80,predicted chromatin regulator,A549,Epithelium,Lung,1,INO80
51611|THAP11,6.670453565843504e-05,Homo sapiens,THAP11,tf,HUES64,Embryonic Stem Cell,Embryo,1,THAP11
52681|FOXA2,6.76716431938229e-05,Homo sapiens,FOXA2,tf,CyT49,Embryonic Stem Cell,Embryo,1,FOXA2
38078|SSRP1,6.964948300774987e-05,Homo sapiens,SSRP1,cr,HT1080,None,Connective Tissue,1,SSRP1
71746|SOX4,7.322605480991617e-05,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
76686|CCND2,7.349928332145428e-05,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
63599|DDX20,7.482502587413675e-05,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
63582|ADNP,7.761743389472775e-05,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
49781|CHD7,7.79180102614685e-05,Homo sapiens,CHD7,cr,None,iPSC,None,1,CHD7
49742|SSU72,8.009487124183146e-05,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
63090|PRPF4,8.445988443278596e-05,Homo sapiens,PRPF4,,HepG2,Epithelium,Liver,1,PRPF4
64445|OVOL3,8.461568575707235e-05,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
35041|SPDEF,8.667380691651516e-05,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
38708|HOXA2,9.405487655494982e-05,Homo sapiens,HOXA2,tf,LoVo,None,Colon,0,HOXA2
62691|CEBPG,9.81842194521243e-05,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
72451|NCOA1,9.925420389228501e-05,Homo sapiens,NCOA1,cr,U2OS,None,Bone,1,NCOA1
2813|RXRG,0.00010126402897492337,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
63465|MBD1_isoform1,0.00010430485116880162,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
38811|SMC3,0.0001044354685175164,Homo sapiens,SMC3,predicted chromatin regulator,LoVo,None,Colon,1,SMC3
52788|CIITA,0.0001109304684192014,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
76858|IRAK4,0.00011461524775147058,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
74683|ZBTB2,0.00011637671880548872,Homo sapiens,ZBTB2,tf,GM12878,B Lymphocyte,Blood,1,ZBTB2
42906|KMT2B,0.00011753435699340953,Homo sapiens,KMT2B,cr,HCT-116,None,Colon,1,KMT2B
64278|ZNF592,0.00012133007298603671,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
77120|ZNF441,0.0001237985575298639,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
64216|HES2,0.00012546826403725397,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
64617|HDAC8,0.00012611552806979232,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
63201|LARP7,0.00012619133365704416,Homo sapiens,LARP7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,LARP7
68780|TOP1,0.0001280976185206173,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
64322|ZNF362,0.0001322279245141722,Homo sapiens,ZNF362,,HEK293,Epithelium,Embryonic Kidney,1,ZNF362
52715|DYRK1A,0.00013499297797953114,Homo sapiens,DYRK1A,not sure,T98G,None,Brain,1,DYRK1A
64369|MYNN,0.000137945925676064,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
73961|ZNF2,0.00013867211572216043,Homo sapiens,ZNF2,,293T,None,None,1,ZNF2
58466|ARID2,0.00013896808319469045,Homo sapiens,ARID2,predicted transcription factor,HepG2,Epithelium,Liver,0,ARID2
38661|CAMTA2,0.0001426003496620143,Homo sapiens,CAMTA2,tf,LoVo,None,Colon,1,CAMTA2
57670|PCGF1,0.00014492311562591675,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
63376|ZSCAN5A,0.0001472913284028543,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
41625|MAFK,0.00014902711812797564,Homo sapiens,MAFK,tf,OCI-Ly7,B cell lymphoma,Blood,1,MAFK
53874|MEF2B,0.00015068531630063609,Homo sapiens,MEF2B,tf,HEK293A,None,None,1,MEF2B
49955|KDM3A,0.00015658449547850672,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
38736|NKX2-2,0.0001605422409417523,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
77183|ZKSCAN5,0.00016233212003302633,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
1797|BRF1,0.00016455819636085334,Homo sapiens,BRF1,tf,IMR90,Fibroblast,Lung,1,BRF1
76967|MBOAT4,0.00017159644412012565,Homo sapiens,MBOAT4,other,HeLa,Epithelium,Cervix,1,MBOAT4
51549|ZFP42,0.00018152180076180802,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
77133|ZNF343,0.0001828133033218715,Homo sapiens,ZNF343,tf,293T,None,None,1,ZNF343
65061|ZNF554,0.00018581064201583786,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
50174|HIRA,0.00018952186100801294,Homo sapiens,HIRA,predicted transcription factor,IMR90,Fibroblast,Lung,1,HIRA
45803|GRP20,0.0001913862321842319,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
64442|ZSCAN20,0.0001920062032976788,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
63935|YBX3,0.00019260594011810683,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
74647|ETV6,0.0001984088546206908,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
50698|GTF2I,0.00020207873534755505,Homo sapiens,GTF2I,tf,None,Fibroblast,None,1,GTF2I
42882|ZNF12,0.0002056019990570035,Homo sapiens,ZNF12,predicted transcription factor,LoVo,None,Colon,1,ZNF12
42721|HOXA5,0.0002095316956728377,Homo sapiens,HOXA5,tf,LoVo,None,Colon,0,HOXA5
54633|NCAPG,0.00021119480592762807,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
74688|GRHL3,0.00021896922077541126,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
77148|ZNF282,0.000219621233792211,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
64552|HIC1,0.00022194177906703638,Homo sapiens,HIC1,,HEK293,Epithelium,Embryonic Kidney,1,HIC1
73966|ZNF257,0.00022325505160991632,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
63316|SCRT2,0.0002290592680961323,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
39577|BACH2,0.00024194418127859718,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
58462|ARID1A,0.00024405308140562632,Homo sapiens,ARID1A,predicted transcription factor,HepG2,Epithelium,Liver,1,ARID1A
45929|SIRT6,0.00024862427833288736,Homo sapiens,SIRT6,cr,K562,Erythroblast,Bone Marrow,1,SIRT6
77262|HMG20A,0.00025444721752365673,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
57110|EPO,0.000258333978145564,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
72948|TBX5,0.00026509752603548487,Homo sapiens,TBX5,tf,None,Cardiomyocyte,None,1,TBX5
42891|ZNF84,0.00027446523865942707,Homo sapiens,ZNF84,predicted transcription factor,LoVo,None,Colon,1,ZNF84
47088|EPAS1,0.0002763604557927679,Homo sapiens,EPAS1,tf,None,Macrophage,None,1,EPAS1
49464|552-SKD,0.0002778956961850265,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
65139|ZBTB42,0.000295666502948877,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
77059|ZNF695,0.0002962510626589032,Homo sapiens,ZNF695,tf,293T,None,None,1,ZNF695
62771|CDC5L,0.0002962818978459736,Homo sapiens,CDC5L,not sure,K562,Erythroblast,Bone Marrow,1,CDC5L
54634|HECTD1,0.0003014077555543171,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,HECTD1
64374|ZNF740,0.00030568546802706154,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
45921|BRF2,0.0003064659146471138,Homo sapiens,BRF2,tf,K562,Erythroblast,Bone Marrow,0,BRF2
45934|CUX1,0.0003119534556277337,Homo sapiens,CUX1,tf,K562,Erythroblast,Bone Marrow,1,CUX1
65216|ZNF563,0.00032294335183957745,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
49634|PRKDC,0.00032792305915357867,Homo sapiens,PRKDC,other,MCF-7,Epithelium,Breast,1,PRKDC
45763|POLR3A,0.00032837193630042005,Homo sapiens,POLR3A,tf,HeLa-S3,Epithelium,Cervix,1,POLR3A
38729|HOXB13,0.0003359648742808363,Homo sapiens,HOXB13,tf,LoVo,None,Colon,1,HOXB13
45740|BDP1,0.0003366309046320959,Homo sapiens,BDP1,tf,HeLa-S3,Epithelium,Cervix,1,BDP1
65127|ZNF281,0.00033784144259141335,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
43555|CBX4,0.00033936098112113955,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
58186|BANF1,0.00034086332928412455,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
44027|AGO2,0.0003430297130410098,Homo sapiens,AGO2,other,PC-3,Epithelium,Prostate,1,AGO2
72768|ASCL1,0.00035633192645118106,Homo sapiens,ASCL1,tf,K562,Leukemia Cell,None,1,ASCL1
35658|PBX1,0.0003646782828249928,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
2972|ATF7IP,0.00037834123501157,Homo sapiens,ATF7IP,cr,WM262,Melanocyte,Skin,1,ATF7IP
53704|TAT,0.0004273509408936893,Homo sapiens,TAT,not sure,Jurkat,T Lymphocyte,Blood,1,TAT
45801|MAFF,0.0004292628899608686,Homo sapiens,MAFF,tf,HepG2,Epithelium,Liver,1,MAFF
8560|RYBP,0.00042945240009673036,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
47774|LDB1,0.0004411888947038478,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
77143|ZNF28,0.00044810056872751636,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
47595|GATA6,0.0004504798355213224,Homo sapiens,GATA6,tf,YCC3,Epithelium,None,1,GATA6
62811|COPS2,0.00045609930749562766,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
54380|LMTK3,0.0004619052098986942,Homo sapiens,LMTK3,not sure,MCF-7,Epithelium,Breast,1,LMTK3
35291|BRDU,0.0004661443701176049,Homo sapiens,BRDU,other,HeLa-S3,Epithelium,Cervix,1,BRDU
36349|PTPN11,0.0004781803835574583,Homo sapiens,PTPN11,other,A549,Epithelium,Lung,1,PTPN11
38790|KLF3,0.0004784593345025234,Homo sapiens,KLF3,tf,LoVo,None,Colon,1,KLF3
77111|ZNF480,0.0004955287315321355,Homo sapiens,ZNF480,tf,293T,None,None,1,ZNF480
280|BRD7,0.0005037219706745533,Homo sapiens,BRD7,tf,BJ,Fibroblast,Skin,1,BRD7
46146|STAT5A,0.0005049825662162277,Homo sapiens,STAT5A,tf,GM12878,B Lymphocyte,Blood,1,STAT5A
38748|PAX2,0.0005200518090791029,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
37178|IRF5,0.0005227760966054484,Homo sapiens,IRF5,tf,None,Monocyte,Blood,0,IRF5
8525|HNRNPL,0.0005256119319681507,Homo sapiens,HNRNPL,predicted transcription factor,HeLa,Epithelium,Cervix,0,HNRNPL
41423|SFPQ,0.0005358458751952289,Homo sapiens,SFPQ,not sure,LNCaP,Epithelium,Prostate,0,SFPQ
77079|ZNF605,0.0005563608768174855,Homo sapiens,ZNF605,other,293T,None,None,1,ZNF605
38827|FOXG1,0.0005975391316142553,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
36252|NKX3-1,0.0006037686457256441,Homo sapiens,NKX3-1,tf,LNCaP,Epithelium,Prostate,1,NKX3-1
45799|PPARGC1A,0.000607165721051961,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
63618|ZNF280D,0.0006159691666526856,Homo sapiens,ZNF280D,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF280D
49193|CSNK2A1,0.000624105908921424,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
38750|ZNF407,0.0006310940286591848,Homo sapiens,ZNF407,tf,LoVo,None,Colon,1,ZNF407
65048|MCM3,0.0006320724906775377,Homo sapiens,MCM3,,K562,Erythroblast,Bone Marrow,1,MCM3
77078|ZNF611,0.0006609825462653984,Homo sapiens,ZNF611,tf,293T,None,None,1,ZNF611
65165|ZNF449,0.0006757724680042099,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
65082|ZNF778,0.0006882253151199169,Homo sapiens,ZNF778,,HEK293,Epithelium,Embryonic Kidney,1,ZNF778
63809|HLF,0.0007085720397924655,Homo sapiens,HLF,,HepG2,Epithelium,Liver,1,HLF
43567|CBX6,0.0007124450675025651,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
74642|TSC22D4,0.0007218239184034192,Homo sapiens,TSC22D4,,HepG2,Epithelium,Liver,1,TSC22D4
65102|ZSCAN31,0.0007326654666813814,Homo sapiens,ZSCAN31,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN31
64978|WT1,0.0007400628536960996,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
76943|SRPK1,0.0007568550788101258,Homo sapiens,SRPK1,other,MCF-10A,Epithelium,None,1,SRPK1
52147|PDX1,0.0007623520847122589,Homo sapiens,PDX1,tf,CyT49,Embryonic Stem Cell,Embryo,1,PDX1
35486|LMO2,0.0007631339489204136,Homo sapiens,LMO2,not sure,CCRF-CEM,T Lymphocyte,Blood,0,LMO2
77140|ZNF304,0.0008043355095694316,Homo sapiens,ZNF304,other,293T,None,None,1,ZNF304
62849|HDGF,0.0008132480921102525,Homo sapiens,HDGF,,GM12878,B Lymphocyte,Blood,1,HDGF
62990|GLI4,0.0008559797797685342,Homo sapiens,GLI4,,HEK293,Epithelium,Embryonic Kidney,1,GLI4
77269|ZNF410,0.0008810468885342426,Homo sapiens,ZNF410,tf,K562,Erythroblast,Bone Marrow,1,ZNF410
65207|MZF1,0.0009116570475224961,Homo sapiens,MZF1,tf,HEK293,Epithelium,Embryonic Kidney,1,MZF1
64673|ZNF707,0.0009183531443321402,Homo sapiens,ZNF707,,HEK293,Epithelium,Embryonic Kidney,1,ZNF707
77061|ZNF682,0.0009291718965794837,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
37177|STAT4,0.0009840715903022823,Homo sapiens,STAT4,tf,None,Monocyte,Blood,1,STAT4
63846|MCM7,0.0010044996020212027,Homo sapiens,MCM7,,K562,Erythroblast,Bone Marrow,1,MCM7
68102|CRY1,0.0010067105512342467,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
73462|MLLT3,0.001008967432308716,Homo sapiens,MLLT3,not sure,THP-1,AML cell line,None,1,MLLT3
41790|JARID2,0.0010231956148584187,Homo sapiens,JARID2,cr,None,iPSC,None,1,JARID2
41755|ZMYND11,0.0010369105638447507,Homo sapiens,ZMYND11,predicted chromatin regulator,U2OS,None,Bone,0,ZMYND11
58829|CD59,0.0010416435974293092,Homo sapiens,CD59,other,Raji,B Lymphocyte,Blood,0,CD59
"52212|HBG1, HBG2",0.0010513696383293025,Homo sapiens,"HBG1, HBG2",other,HEK293T,Epithelium,Embryonic Kidney,0,"HBG1, HBG2"
77065|ZNF674,0.001080047740168899,Homo sapiens,ZNF674,tf,293T,None,None,1,ZNF674
64878|ZBTB1,0.0011018936446304806,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
38709|GLIS3,0.0011221730895428772,Homo sapiens,GLIS3,tf,LoVo,None,Colon,0,GLIS3
38845|DBP,0.0011332301344323392,Homo sapiens,DBP,tf,LoVo,None,Colon,0,DBP
1|BTAF1,0.0011453789645769485,Homo sapiens,BTAF1,tf,HeLa,Epithelium,Cervix,0,BTAF1
44144|PHF6,0.0011869047379192144,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
77263|NFIA,0.0012030822178336065,Homo sapiens,NFIA,tf,K562,Erythroblast,Bone Marrow,1,NFIA
45389|WHSC1,0.0012395129987066156,Homo sapiens,WHSC1,cr,K562,Erythroblast,Bone Marrow,1,WHSC1
64840|NONO,0.0012449855791754616,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
76885|TERT,0.00124758101763639,Homo sapiens,TERT,other,P493,None,None,1,TERT
63364|ZNF318,0.001251748645279882,Homo sapiens,ZNF318,,K562,Erythroblast,Bone Marrow,1,ZNF318
77518|H3K18me1,0.0012597868121704825,Homo sapiens,H3K18me1,,U2OS,None,Bone,1,H3K18me1
77165|ZNF182,0.0012599636291737992,Homo sapiens,ZNF182,tf,293T,None,None,1,ZNF182
52054|HJURP,0.0012723583554996587,Homo sapiens,HJURP,predicted chromatin regulator,SW480,None,Colon,0,HJURP
64129|ILK,0.001289325148059961,Homo sapiens,ILK,,K562,Erythroblast,Bone Marrow,1,ILK
72398|BRD9,0.0013036639150382223,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
64174|ZNF580,0.0013180825956542463,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
"56245|TEAD1, TEAD4",0.001332219334387097,Homo sapiens,"TEAD1, TEAD4",tf,CClp1,None,None,1,"TEAD1, TEAD4"
56467|EHMT2,0.001336004346956965,Homo sapiens,EHMT2,cr,HEK293T,Epithelium,Embryonic Kidney,1,EHMT2
43826|TERF2,0.0013598238824543696,Homo sapiens,TERF2,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF2
77091|ZNF557,0.0014017943117917153,Homo sapiens,ZNF557,tf,293T,None,None,1,ZNF557
77032|ZNF793,0.0014044450841185774,Homo sapiens,ZNF793,other,293T,None,None,1,ZNF793
45642|POLR3G,0.0014114717069506066,Homo sapiens,POLR3G,tf,GM12878,B Lymphocyte,Blood,1,POLR3G
63678|ZNF423,0.0014188707395439981,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
44085|STAT5,0.0014308904039605497,Homo sapiens,STAT5,tf,None,T Lymphocyte,Blood,1,STAT5
64551|GTF2A2,0.0014498016218414955,Homo sapiens,GTF2A2,,K562,Erythroblast,Bone Marrow,1,GTF2A2
57671|CBX2,0.0014636803873641635,Homo sapiens,CBX2,cr,K562,Erythroblast,Bone Marrow,1,CBX2
5455|BCAT1,0.0014992747490817915,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
64060|CSDE1,0.0015138840908908158,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
35107|DOT1L,0.0015510298001642497,Homo sapiens,DOT1L,cr,NCCIT,None,Embryo,0,DOT1L
63872|ZNF138,0.001586155820869406,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
4598|STAT6,0.0016223030766970847,Homo sapiens,STAT6,tf,None,T Lymphocyte,Cord blood,1,STAT6
52245|CTNNB1,0.0016301099153724352,Homo sapiens,CTNNB1,tf,SA121,Embryonic Stem Cell,None,0,CTNNB1
64288|ZSCAN23,0.0016433696539790432,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
8555|PCGF6,0.0016552804502592555,Homo sapiens,PCGF6,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF6
43893|HOXC9,0.0016789574299927446,Homo sapiens,HOXC9,tf,BE2-C,Neuroblast,Brain,1,HOXC9
65175|ZBTB12,0.00168538994659706,Homo sapiens,ZBTB12,,HEK293,Epithelium,Embryonic Kidney,0,ZBTB12
73954|ZNF33A,0.0016968951932779808,Homo sapiens,ZNF33A,,293T,None,None,1,ZNF33A
65117|ZSCAN16,0.0016978454357119421,Homo sapiens,ZSCAN16,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN16
77187|ZIK1,0.0017279865537069283,Homo sapiens,ZIK1,tf,293T,None,None,1,ZIK1
41412|ERCC2,0.001730232368980067,Homo sapiens,ERCC2,tf,HT1080,None,Connective Tissue,1,ERCC2
77081|ZNF585A,0.0017400808008128932,Homo sapiens,ZNF585A,tf,293T,None,None,1,ZNF585A
64421|PRDM12,0.0017481033792539624,Homo sapiens,PRDM12,,HEK293,Epithelium,Embryonic Kidney,1,PRDM12
65132|ZNF350,0.0017546384501994083,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
63354|CEBPZ,0.0017688787127140837,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
65195|ZNF224,0.0017778291700820126,Homo sapiens,ZNF224,,HEK293,Epithelium,Embryonic Kidney,1,ZNF224
65166|ZNF322,0.0018015928099024414,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
77085|ZNF567,0.0018226287210821868,Homo sapiens,ZNF567,tf,293T,None,None,1,ZNF567
42888|ZNF395,0.0018347652387922242,Homo sapiens,ZNF395,predicted transcription factor,LoVo,None,Colon,0,ZNF395
38643|ERF,0.0018382489634272137,Homo sapiens,ERF,tf,LoVo,None,Colon,0,ERF
38779|TEAD2,0.001850618597614595,Homo sapiens,TEAD2,tf,LoVo,None,Colon,1,TEAD2
77204|CTRL,0.001902634210181886,Homo sapiens,CTRL,other,HCT-116,Colon cancer cell,Colon,1,CTRL
64013|SCRT1,0.0019070103314169917,Homo sapiens,SCRT1,,HEK293,Epithelium,Embryonic Kidney,1,SCRT1
63774|ZNF264,0.001938285787842775,Homo sapiens,ZNF264,,HEK293,Epithelium,Embryonic Kidney,1,ZNF264
71950|BANP,0.0019427057536940961,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
42660|FOXQ1,0.0019443306017470907,Homo sapiens,FOXQ1,tf,LoVo,None,Colon,0,FOXQ1
69217|BIRA,0.0019685066888706637,Homo sapiens,BIRA,not sure,BJAB,GCB DLBCL cells,None,1,BIRA
64425|KLF16,0.0019917101902595657,Homo sapiens,KLF16,,K562,Erythroblast,Bone Marrow,1,KLF16
49617|RARG,0.002013062167357138,Homo sapiens,RARG,tf,MCF-7,Epithelium,Breast,1,RARG
39915|ELL,0.0020320997607574665,Homo sapiens,ELL,predicted chromatin regulator,HCT-116,None,Colon,0,ELL
65200|ZNF30,0.0020447388705504,Homo sapiens,ZNF30,,HEK293,Epithelium,Embryonic Kidney,1,ZNF30
