,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
42872|THAP4,0.7953194979150353,Homo sapiens,THAP4,tf,LoVo,None,Colon,0,THAP4
38745|PITX1,0.7953195004922919,Homo sapiens,PITX1,tf,LoVo,None,Colon,0,PITX1
63678|ZNF423,0.7987422582052194,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
41755|ZMYND11,0.8026812949005612,Homo sapiens,ZMYND11,predicted chromatin regulator,U2OS,None,Bone,0,ZMYND11
64839|NONO,0.805525916185482,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
52055|HJURP,0.8073444202479587,Homo sapiens,HJURP,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,HJURP
65103|ZNF419,0.8077786080436173,Homo sapiens,ZNF419,,HEK293,Epithelium,Embryonic Kidney,1,ZNF419
55217|MAP2K1,0.8077786080436173,Homo sapiens,MAP2K1,not sure,HeLa,Epithelium,Cervix,1,MAP2K1
38822|HOXA7,0.8077786103986893,Homo sapiens,HOXA7,tf,LoVo,None,Colon,0,HOXA7
72433|SMARCA2,0.807778612753761,Homo sapiens,SMARCA2,cr,LNCaP,Epithelium,Prostate,0,SMARCA2
77094|ZNF550,0.8090343864360499,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
62802|PTRF,0.8092322991523193,Homo sapiens,PTRF,,K562,Erythroblast,Bone Marrow,1,PTRF
77070|ZNF626,0.8121265907316699,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
73339|MCM3,0.8157051470675374,Homo sapiens,MCM3,,None,None,None,1,MCM3
77126|ZNF430,0.8183021251130402,Homo sapiens,ZNF430,tf,293T,None,None,1,ZNF430
77054|ZNF716,0.8184167413215201,Homo sapiens,ZNF716,tf,293T,None,None,1,ZNF716
38744|RAX2,0.8191937523943187,Homo sapiens,RAX2,tf,LoVo,None,Colon,0,RAX2
38781|NEUROG3,0.8191937523943187,Homo sapiens,NEUROG3,tf,LoVo,None,Colon,0,NEUROG3
42867|SKI,0.8191937523943187,Homo sapiens,SKI,predicted chromatin regulator,LoVo,None,Colon,0,SKI
77036|ZNF789,0.8226420352287991,Homo sapiens,ZNF789,other,293T,None,None,1,ZNF789
65161|ZNF774,0.8346189043430556,Homo sapiens,ZNF774,,HEK293,Epithelium,Embryonic Kidney,0,ZNF774
77110|ZNF483,0.834797198973087,Homo sapiens,ZNF483,tf,293T,None,None,1,ZNF483
77045|ZNF765,0.8355475182956409,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
77020|ZNF891,0.8361354165240442,Homo sapiens,ZNF891,other,293T,None,None,0,ZNF891
38787|TBX3,0.8394063894706925,Homo sapiens,TBX3,tf,LoVo,None,Colon,0,TBX3
59015|EP400,0.8394063931621418,Homo sapiens,EP400,cr,U2OS,None,Bone,0,EP400
62811|COPS2,0.8403080520680122,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
77192|RBAK,0.8426412650020068,Homo sapiens,RBAK,tf,293T,None,None,1,RBAK
35107|DOT1L,0.8426907965890407,Homo sapiens,DOT1L,cr,NCCIT,None,Embryo,0,DOT1L
74573|SPIN1,0.8434460012189311,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
63871|ZNF138,0.8457782837979925,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
68102|CRY1,0.8478520216036609,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
42701|NKX6-1,0.8484024284770146,Homo sapiens,NKX6-1,tf,LoVo,None,Colon,0,NKX6-1
63394|ZNF488,0.849319206540822,Homo sapiens,ZNF488,,HEK293,Epithelium,Embryonic Kidney,1,ZNF488
77113|ZNF468,0.8500755277969838,Homo sapiens,ZNF468,other,293T,None,None,1,ZNF468
77137|ZNF333,0.8537697976084679,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
76854|CDCA2,0.8557753525517858,Homo sapiens,CDCA2,other,HeLa,Epithelium,Cervix,1,CDCA2
38838|LHX3,0.8567628771075302,Homo sapiens,LHX3,tf,LoVo,None,Colon,0,LHX3
77156|ZNF235,0.8567628787014783,Homo sapiens,ZNF235,tf,293T,None,None,1,ZNF235
77128|ZNF425,0.8567822948846553,Homo sapiens,ZNF425,other,293T,None,None,1,ZNF425
77073|ZNF619,0.8578644396940258,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
77043|ZNF777,0.8583908777905485,Homo sapiens,ZNF777,tf,293T,None,None,1,ZNF777
77122|ZNF439,0.8622096123699188,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
73950|ZNF3,0.8629367291193176,Homo sapiens,ZNF3,tf,293T,None,None,1,ZNF3
77051|ZNF737,0.8645510558368622,Homo sapiens,ZNF737,tf,293T,None,None,0,ZNF737
65104|ZNF596,0.8676762649365249,Homo sapiens,ZNF596,,HEK293,Epithelium,Embryonic Kidney,0,ZNF596
77166|ZNF181,0.8698572301861153,Homo sapiens,ZNF181,tf,293T,None,None,0,ZNF181
42693|MIXL1,0.8718211076701168,Homo sapiens,MIXL1,tf,LoVo,None,Colon,0,MIXL1
77050|ZNF749,0.8733488565378584,Homo sapiens,ZNF749,tf,293T,None,None,1,ZNF749
47100|CBFA2T3,0.8758046026203892,Homo sapiens,CBFA2T3,tf,CAL-1,Dendritic Cell,None,1,CBFA2T3
33035|AHR,0.8758886760396899,Homo sapiens,AHR,tf,MCF-7,Epithelium,Breast,1,AHR
50035|NME2,0.8776712077854308,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
38644|HSF4,0.8786198419810795,Homo sapiens,HSF4,tf,LoVo,None,Colon,0,HSF4
65064|ZNF34,0.8792246129769521,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
54630|NCAPG2,0.8818335247715999,Homo sapiens,NCAPG2,predicted chromatin regulator,MCF-7,Epithelium,Breast,0,NCAPG2
42704|NR4A2,0.8849880919668001,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
77105|ZNF496,0.8849881504505335,Homo sapiens,ZNF496,tf,293T,None,None,0,ZNF496
77083|ZNF571,0.8875512281749027,Homo sapiens,ZNF571,tf,293T,None,None,1,ZNF571
77171|ZNF157,0.8949247461129035,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
77158|ZNF222,0.8971635126902808,Homo sapiens,ZNF222,other,293T,None,None,1,ZNF222
64307|ZNF837,0.8974161620671429,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
76470|MBD3L2,0.9005839389427461,Homo sapiens,MBD3L2,other,None,None,None,0,MBD3L2
77162|ZNF205,0.9018482738594829,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
42852|HOXC13,0.9018482779043544,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
63203|ZNF354C,0.9027339590901268,Homo sapiens,ZNF354C,,HEK293,Epithelium,Embryonic Kidney,1,ZNF354C
77076|ZNF614,0.9033053119266652,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
65212|ZNF513,0.9061001311015568,Homo sapiens,ZNF513,,HEK293,Epithelium,Embryonic Kidney,1,ZNF513
77106|ZNF492,0.9068147056309686,Homo sapiens,ZNF492,tf,293T,None,None,0,ZNF492
65128|ZNF436,0.9068744980617792,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
8784|CHD3,0.9078726582381236,Homo sapiens,CHD3,cr,K562,Erythroblast,Bone Marrow,0,CHD3
39008|H3Pan,0.9086575034743984,Homo sapiens,H3Pan,other,A549,Epithelium,Lung,0,H3Pan
42688|LHX4,0.911494301235342,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
77130|ZNF398,0.9147382952175906,Homo sapiens,ZNF398,tf,293T,None,None,1,ZNF398
62557|PLRG1,0.9194508541098476,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
74119|OLFM2,0.925031346450001,Homo sapiens,OLFM2,other,MCF7-LTED,None,None,1,OLFM2
77019|ZNF90,0.9312432425274249,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
77186|ZIM2,0.931243253342348,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
45891|ZC3H11A,0.9352529525488916,Homo sapiens,ZC3H11A,other,K562,Erythroblast,Bone Marrow,0,ZC3H11A
42696|MYF6,0.9377234937411656,Homo sapiens,MYF6,tf,LoVo,None,Colon,1,MYF6
42689|LHX5,0.9377234943471836,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
77087|ZNF565,0.9388460612579168,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
63265|PTTG1,0.9405484202114084,Homo sapiens,PTTG1,,K562,Erythroblast,Bone Marrow,1,PTTG1
76671|SMARCA1,0.940709325917618,Homo sapiens,SMARCA1,cr,LNCaP,Epithelium,Prostate,0,SMARCA1
77077|ZNF613,0.9416975146736516,Homo sapiens,ZNF613,tf,293T,None,None,1,ZNF613
38688|NKX2-5,0.9431262864274031,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
76831|SETX,0.9435898001302908,Homo sapiens,SETX,other,A549,Epithelium,Lung,1,SETX
77068|ZNF649,0.9449638434487506,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
5563|CARM1,0.9453503662983638,Homo sapiens,CARM1,cr,H3396,Epithelium,Mammary Gland,0,CARM1
77075|ZNF615,0.9487687651913624,Homo sapiens,ZNF615,tf,293T,None,None,1,ZNF615
62531|ZNF585B,0.9521127918796224,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
77025|ZNF823,0.9636036794813956,Homo sapiens,ZNF823,tf,293T,None,None,1,ZNF823
43550|C17orf96,0.9662603472955972,Homo sapiens,C17orf96,not sure,HEK293T,Epithelium,Embryonic Kidney,1,C17orf96
77134|ZNF33B,0.9666393572783414,Homo sapiens,ZNF33B,tf,293T,None,None,0,ZNF33B
77117|ZNF445,0.9678255438763445,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
36814|TLE3,0.986103141659337,Homo sapiens,TLE3,not sure,MCF-7,Epithelium,Breast,1,TLE3
65196|ZNF586,0.9867942574441768,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
77366|TIAM1,0.9908588653499788,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
77064|ZNF675,0.9941702405827236,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
75571|HAP1,0.994505552615922,Homo sapiens,HAP1,other,None,None,None,1,HAP1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
