,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
38773|NFAT5,0.000000000000000000080274928999107428005640373163243733675507948313602116428805091518205723833997981070291521674509416079619864961985891409057126182148232586007398464443301916008191818687985712176563768349140134426293415,Homo sapiens,NFAT5,tf,LoVo,None,Colon,1,NFAT5
1741|FOS,0.000000000000000000089251420009838082910523940504659294737276572942275230375449754464949487472915320472460285132069104866868752302143685004302334879668781440352390969044288835431074125121108330137279009510507641694468652,Homo sapiens,FOS,tf,None,Endothelial Cell,Umbilical Vein,1,FOS
35268|SNAPC1,0.000000000000000000094035307253346243481761776361563227764122394245282170191119037978977330188183327964111753122200276165996848954816948303049778024544908199819052632220752821861868658589779380744543567327574454296957792,Homo sapiens,SNAPC1,not sure,MCF-10A,Epithelium,Breast,1,SNAPC1
46123|MEF2A,0.00000000000000000011348459604875349386452628279951238771480379617373475927694781787832668425458085150845884446631414902170033376328129902105643044218669112393871825057321296557730082448116834365002791374529705356624483,Homo sapiens,MEF2A,tf,GM12878,B Lymphocyte,Blood,1,MEF2A
64751|ZBTB11,0.00000000000000000012059419955086776850233815449773276374125220127843910953934777226991539725102743878671534825150581588976540581866120474823848962101008730797411160325125018314532153371643517689293021733547721924288979,Homo sapiens,ZBTB11,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB11
46179|SP4,0.00000000000000000014272989762656282402267653082449511805601415700831720374374250709018237551703260765946559625149383810288254570540476844244127464090921750407836903964759945719830908109215712974545816263287352557950825,Homo sapiens,SP4,tf,H1,Embryonic Stem Cell,Embryo,1,SP4
46144|MEF2C,0.00000000000000000014977858639157407043349110943995819031645802787956151244574024995928448094696047474522745384333797143673100978706169520662854741533509820772988359173849220072961232626199060023783153903133026196291366,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
534|ETV1,0.00000000000000000018391712257561622074189931393667007198502943910929694873023953467843409712842821502608759457684009101080326451648906087106406079675924934518593735340783467531204639557335438968264174032923594489890576,Homo sapiens,ETV1,tf,GIST48,Mesenchymal Stem Cell,Stomach,1,ETV1
38591|E2F7,0.00000000000000000018709422238070386593393977368189844104573585969716480709558319683053336491691758545611719254124256076593654178339618711250680225814663623024173365421117157089385936676484897221820175486713460419512843,Homo sapiens,E2F7,tf,IMR90,Fibroblast,Lung,1,E2F7
42890|ZNF83,0.00000000000000000018955604494179526849361670645178944706332169909154040683803569818610886402304500236629965376708635475015911540069889061337644268250181803487058055959213117417541601015040254621136163974721785881657395,Homo sapiens,ZNF83,tf,LoVo,None,Colon,1,ZNF83
35474|NKX2-1,0.00000000000000000019709637847297549122213369807313237031384140134375174557185528865769719582637328523392052543001045184431144738521986353015369509719771543352803322478403422213618856701348667382135498132345812244523382,Homo sapiens,NKX2-1,tf,NCI-H3122,None,Lung,1,NKX2-1
53323|INTS3,0.00000000000000000025795768442948120005305416934486452102042082648080136153507894845945232171855221071719657962196376864112864795079844601792899004059869548895224544217465961971691880417952103349565021820664111492296012,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
73970|ZNF202,0.0000000000000000002733096434680694344400563126234202418009631934301228788724439303812229552201899446933271813193270202949034674113608640795526660901910485661554565918029968466002600589678288644687641745645063125999137,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
65057|TGIF2,0.00000000000000000028940543160998746178358357755132604439212073419323130860783192998323456468588062337614476897157185386327138786543101810945414012136264358656716778499383365990835316852467633106535083928177503395440421,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
48800|KLF4,0.00000000000000000037014415146264549122845358352064226239611720440760256065107012637953193533244897916575691646722737718830507761538619171906724971108774182017676121033836996959409749644218023947964699041664885209278969,Homo sapiens,KLF4,tf,None,Keratinocyte,Foreskin,1,KLF4
76527|EPC1,0.00000000000000000041367003081755891217217505110584286469501357237073286244432778584813161536481552913776714082204367029958666070287908777382356604562646948268666305443699250927243933816330801655025308298053109648896287,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
63031|t-IgG-control,0.00000000000000000044823013796992772167713950276003990419900790212707765982859325308010099198388644830459945839463127355721610585264886786242371026973843136578855122684817007743261032482706731537818389343178921230331642,Homo sapiens,t-IgG-control,,None,None,Liver,1,t-IgG-control
49036|ERCC6,0.00000000000000000050449555979789104757976972127880600137730492407518543946179495859836966133301497216725173265775320720931082565687511401135528602476279518931856474946633901740252602654841405396133668837563502453260512,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
46173|NANOG,0.00000000000000000059420706042282299831795765263277539236549233024634750678314262061629321312598422080782677423866360981102992523745535491898042538432858492354937271154886446272021050790439337715974970099116589240948255,Homo sapiens,NANOG,tf,H1,Embryonic Stem Cell,Embryo,1,NANOG
63744|FOXK2,0.00000000000000000065603703833000900965006775056814668982987814927429689851847117528451220665295672519750463139254681827219669995560303483101452337154560562326871123590439429457721812203923825235223776266531848349577462,Homo sapiens,FOXK2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,FOXK2
8660|HDAC2,0.00000000000000000065931738124406117546684390242598293586200940371618193480458472186465975023698168649870017665237803741582580898022804533582885823563715166578390765938791203836607622998725729104507660972107535760490217,Homo sapiens,HDAC2,cr,VCaP,Epithelium,Prostate,1,HDAC2
63685|ZBTB8A,0.00000000000000000066440701647691583288659896918548741877603723759589445935888680140708667495800293375600547175510431545796727640331861044417579728948326009548999391724381611956796123310959745655253179250455099660136995,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
64303|E2F5,0.00000000000000000071654118938443869294378269754952061602091613470096495115628423523186989417144102727404424514347788629040174885446715836969935450588477326219560689450918741366512823849057332985454424666404947405789795,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
55543|RAG2,0.00000000000000000079359114983935837674200398550001141888201696098012467162093484870454517336784205721506167485379207765833066794816557763870713597475418987083387464536375077008042469225202220673338462202857286317066537,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
74663|ZNF18,0.00000000000000000079577112673657067260068828108852618845534897427386511924219867483249716779999975575983262343189986885594529438817264738209038157639809610924937712171095160205745583819961234018438134359243351129377372,Homo sapiens,ZNF18,,K562,Erythroblast,Bone Marrow,1,ZNF18
48576|KDM6B,0.00000000000000000083699408168139756767711396638554458400618328727493581395442159918225261975560424454333800673227345433070437979513124858657409227658691951718401730140306158755042212589798605480552040204253374522824269,Homo sapiens,KDM6B,cr,CUTLL1,T Lymphocyte,Blood,1,KDM6B
1082|SMAD2/3,0.00000000000000000089659289807343990253518761105002921294082904675089096289814939852952924429604020083549256140963491434829142634627391092307031832157583522233181621227397718674177180175406126777313092822190633493395919,Homo sapiens,SMAD2/3,tf,H9,Embryonic Stem Cell,Embryo,1,SMAD2/3
75273|ZBTB48,0.0000000000000000010419797767721009579168669085614534208049168013094762654185350024071033036624072462903102139806816630028925705411463656878550325759586877802956218948706205029406627613443612597271453486821837225378994,Homo sapiens,ZBTB48,,U2OS,None,None,1,ZBTB48
42770|JUNB,0.0000000000000000012529561049917062784192492520126595350499672921746659851492645593571271348845461332090336517649467355215545253862344396951714344103825496601643684015352771382087590164953480177921181241027203029596969,Homo sapiens,JUNB,tf,LoVo,None,Colon,1,JUNB
63813|L3MBTL2,0.0000000000000000014834420511210978427342069216634734029347130143275918066435091966583656410030500600279833721703249983668623415658126134425051585184611639901666947867874077478669417270227081752167745217278649997660053,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
77271|L3MBTL4,0.0000000000000000025356635557636042652564687629701328150123706673430948624845668380565631317560160798842682937594939256042747150858948861390084645704088259760648630796983584660335925142666453094247335346819344658066009,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
38712|ETS2,0.0000000000000000027967244571576587628272855145244761581238874635820562217520201806850453295072552399746563228364858371651444568881734036062488372545691819771159881970782856241475567643179015522340912855682930705839583,Homo sapiens,ETS2,tf,LoVo,None,Colon,1,ETS2
45753|TFAP2A,0.0000000000000000031977165520018658866134615365760237767499663598744194500910457376988806553455121606045679562269689069670951791855236614575475155216378454687854625031476309209892736074309645210002175052318392740319396,Homo sapiens,TFAP2A,predicted transcription factor,HeLa-S3,Epithelium,Cervix,1,TFAP2A
71069|MBD3,0.000000000000000003275524371040682348666078395919565968767517055745531843667260431662706857335814454844261200727553879263148435830162050708978268374290765420217279746511383690603339796188705534574768138521718918255195,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
63034|PRDM10,0.0000000000000000040962294010238622674337062019956414989220776313687303656925380197846869638805205805003682332119286376605426228515454220472567157682876251561430130800226286561395285362538711644238949504334330459983069,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
69201|TRIM24,0.000000000000000004662847977096399275181448141295135507992997372276807334122752393915768438113623050036214570091356454337839958416632189877827719192075450738717465627083658886683016937858885677541741561511774418356807,Homo sapiens,TRIM24,both predicted transcription factor and chromatin regulator,LNCaP,Epithelium,Prostate,1,TRIM24
45790|HNF4A,0.0000000000000000069158931045659788261635825259610866610448278577750535055850448984203785031259026147288823439007295462448735823877909040394969843877156890473260447597972563462804385167272419072849338191685240458493308,Homo sapiens,HNF4A,tf,HepG2,Epithelium,Liver,1,HNF4A
45755|ELK4,0.0000000000000000072731284137965522254325033409184222339376005647804983218523133571999692838346689009046776117749431843547284241612583784876456041388906192388989271609693409442965480124213880921975999359851649658986853,Homo sapiens,ELK4,tf,HeLa-S3,Epithelium,Cervix,1,ELK4
76496|BRPF3,0.0000000000000000074561707970332315045499016226644368896734503204714442173640711367844940057105029665019584581650344392220601453315547479881026099898820931925030022676054094068773939463962057493639996868488402875688186,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
62937|ZBTB40,0.0000000000000000080398146415344839016587948986221560472866495207519626282500215287580979964850623564929673701980256133278293082432148395646912687672624329185327529840096483805134595251388431925717544198604498208632876,Homo sapiens,ZBTB40,,GM12878,B Lymphocyte,Blood,1,ZBTB40
46210|TEAD4,0.0000000000000000090510928911508633221110311342541087945255412052682201031024385884736517771862526169204388165863083618751208884649402799666815645849726055082686560775858032963681692882627513178634754404653253843946561,Homo sapiens,TEAD4,tf,HCT-116,None,Colon,1,TEAD4
65147|EGR2,0.0000000000000000093336355711230807012782336089985465552156515757818619793612577786469748672355611421916625232250439494465148740638665316425688951216935912500853893844942628202618658808345955852585472525486925645572251,Homo sapiens,EGR2,tf,HEK293,Epithelium,Embryonic Kidney,1,EGR2
62632|ZNF76,0.000000000000000010942796021650116594296334870250672317362360519585391086839088762879483836755093719131737106479342844353962954986571781282090757049877723902996727369618046939146785075496718481543499368231363775526662,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
