,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
42693|MIXL1,0.7663200904399872,Homo sapiens,MIXL1,tf,LoVo,None,Colon,0,MIXL1
77145|ZNF285,0.7663201128527584,Homo sapiens,ZNF285,other,293T,None,None,0,ZNF285
71057|ATF7IP,0.7692920406389856,Homo sapiens,ATF7IP,cr,HeLa,Epithelium,Cervix,1,ATF7IP
65101|GTF3A,0.7724059480435209,Homo sapiens,GTF3A,,HEK293,Epithelium,Embryonic Kidney,0,GTF3A
42889|ZNF581,0.7724059531036354,Homo sapiens,ZNF581,predicted transcription factor,LoVo,None,Colon,0,ZNF581
42704|NR4A2,0.7724059568987215,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
77259|WDHD1,0.7769733795944945,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
77067|ZNF662,0.7818559677179012,Homo sapiens,ZNF662,tf,293T,None,None,1,ZNF662
77142|ZNF300,0.78386888192229,Homo sapiens,ZNF300,other,293T,None,None,1,ZNF300
8784|CHD3,0.7863767080762859,Homo sapiens,CHD3,cr,K562,Erythroblast,Bone Marrow,0,CHD3
50035|NME2,0.7868268302784123,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
63357|ZFP41,0.7874392444810183,Homo sapiens,ZFP41,,HEK293,Epithelium,Embryonic Kidney,1,ZFP41
62769|ZNF71,0.7877540935155654,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
68102|CRY1,0.7940101562829579,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
64061|CSDE1,0.79709164430935,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
58061|ZNF165,0.7984081325252154,Homo sapiens,ZNF165,tf,WHIM12,Epithelium,Breast,0,ZNF165
42831|HAND1,0.7995185600028492,Homo sapiens,HAND1,not sure,LoVo,None,Colon,0,HAND1
42688|LHX4,0.7995185610506992,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
77190|ZFP1,0.7995185683856509,Homo sapiens,ZFP1,tf,293T,None,None,1,ZFP1
75571|HAP1,0.8009773412973595,Homo sapiens,HAP1,other,None,None,None,1,HAP1
77045|ZNF765,0.8012057877767494,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
64840|NONO,0.8029289581109432,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
72432|GUCY1B3,0.8071307790345288,Homo sapiens,GUCY1B3,other,U87,glioma cancer cell line overexpressing sGC-beta1,None,1,GUCY1B3
63579|ZNF239,0.8075964280022412,Homo sapiens,ZNF239,,HEK293,Epithelium,Embryonic Kidney,1,ZNF239
42690|LHX6,0.8090638575846745,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
38647|ETV7,0.8139740816189147,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
43550|C17orf96,0.8143649141371931,Homo sapiens,C17orf96,not sure,HEK293T,Epithelium,Embryonic Kidney,1,C17orf96
52716|DYRK1A,0.815677409264842,Homo sapiens,DYRK1A,not sure,T98G,None,Brain,0,DYRK1A
38643|ERF,0.8189247098458283,Homo sapiens,ERF,tf,LoVo,None,Colon,0,ERF
77177|ZNF124,0.8195650915854386,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
42689|LHX5,0.8222396999058461,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
73981|PRDM9,0.8263578832899903,Homo sapiens,PRDM9,predicted transcription factor,293T,None,None,0,PRDM9
77019|ZNF90,0.8263578953284824,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
42696|MYF6,0.8263578970482672,Homo sapiens,MYF6,tf,LoVo,None,Colon,1,MYF6
77080|ZNF587,0.8286503203373111,Homo sapiens,ZNF587,tf,293T,None,None,1,ZNF587
63399|ZFP37,0.8299670906279903,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
42700|NKX2-8,0.8303502990334014,Homo sapiens,NKX2-8,tf,LoVo,None,Colon,0,NKX2-8
63030|t-IgG-control,0.8373091283682601,Homo sapiens,t-IgG-control,,None,None,Liver,0,t-IgG-control
62580|TARDBP,0.8381760981312614,Homo sapiens,TARDBP,,K562,Erythroblast,Bone Marrow,1,TARDBP
62888|ZNF518A,0.8424976325916653,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
45803|GRP20,0.8425160923085173,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
38835|DLX6,0.8440206498963793,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
42723|HOXB4,0.8451732768924689,Homo sapiens,HOXB4,tf,LoVo,None,Colon,0,HOXB4
77457|SON,0.8452863933057226,Homo sapiens,SON,,K562,Leukemia,None,1,SON
42772|MXD3,0.8467724040972101,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
62904|DIDO1,0.851961739354935,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
77117|ZNF445,0.8570372308990444,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
64010|KLF7,0.8577493886551336,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,1,KLF7
68963|CBFA2T2,0.8647822064121199,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
38830|FEV,0.8693620591938205,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
77153|ZNF25,0.8783369186448705,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
50456|AUTS2,0.8799110202623975,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
63719|ZC3H8,0.8828133000668108,Homo sapiens,ZC3H8,tf,K562,Erythroblast,Bone Marrow,1,ZC3H8
62587|MCM7,0.8846873782483857,Homo sapiens,MCM7,,K562,Erythroblast,Bone Marrow,1,MCM7
42765|HOXC8,0.8871330148050699,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
64143|NFRKB,0.8873167040927311,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
63317|SCRT2,0.890090250903586,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
64209|ZNF207,0.8982889644039258,Homo sapiens,ZNF207,,HepG2,Epithelium,Liver,1,ZNF207
64619|TRIM22,0.8987896890400591,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
47100|CBFA2T3,0.9006476403032692,Homo sapiens,CBFA2T3,tf,CAL-1,Dendritic Cell,None,1,CBFA2T3
77052|ZNF736,0.9007902245470788,Homo sapiens,ZNF736,other,293T,None,None,0,ZNF736
62665|HLTF,0.9039928789494529,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
77114|ZNF460,0.909160751625091,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
38638|ZFHX3,0.9127635308349528,Homo sapiens,ZFHX3,tf,LoVo,None,Colon,0,ZFHX3
77163|ZNF19,0.9234171334353534,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
65165|ZNF449,0.9278193232723232,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
39924|ICE2,0.9320742635347684,Homo sapiens,ICE2,other,HCT-116,None,Colon,1,ICE2
38655|HOXC6,0.9390740926396516,Homo sapiens,HOXC6,tf,LoVo,None,Colon,0,HOXC6
65128|ZNF436,0.9400264233364322,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
77102|ZNF525,0.940446762758352,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
62558|PLRG1,0.9459182321319788,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
63301|NKRF,0.9470176492580066,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
38688|NKX2-5,0.9535977593309158,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
45630|WRNIP1,0.955660400150878,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
77086|ZNF566,0.958775162439278,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
43567|CBX6,0.9683869502284536,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
65069|ZNF490,0.9773024653175764,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
63738|ZNF654,0.9838940349752304,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
38817|HOXA1,0.9894183370330704,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
42711|DR1,0.99834511749276,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42838|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
